approveddate,creationdate,customerid,loanamount,loannumber,referredby,systemloanid,termdays,totaldue,birthdate,bank_account_type,longitude_gps,latitude_gps,bank_name_clients,bank_branch_clients,employment_status_clients,level_of_education_clients,avg_loanamount,avg_totaldue,repaymentdays,good_bad_flag
2017-07-12 21:14:29.000000,2017-07-12 20:14:21.000000,8a858e105bd92644015be812e5683388,30000.0,4,8a858f8e5b8c34d3015b8cb7246e3f40,301975204,60,39000.0,1988-10-08 00:00:00.000000,Savings,7.0681633,4.8274278,EcoBank,,Student,,13333.333333333334,16833.333333333332,25.0,Good
2017-07-07 10:15:21.000000,2017-07-07 09:15:06.000000,8a8589a453d0b8850153dae4ffc66b8d,15000.0,5,,301967695,30,18375.0,1985-03-31 00:00:00.000000,Savings,3.8785922999999993,7.347300099999999,GT Bank,,Permanent,,9250.0,11387.5,6.0,Good
2017-07-14 12:52:01.000000,2017-07-14 11:51:55.000000,8a858e495cef1ef1015cf3a804e535d7,10000.0,2,,301977560,15,11500.0,1983-05-14 00:00:00.000000,Savings,8.891758300000001,9.900396800000001,Diamond Bank,,Permanent,,10000.0,11500.0,7.0,Good
2017-07-12 09:11:51.000000,2017-07-12 08:10:40.000000,8a858fb15b34a708015b37eeb86e0008,10000.0,4,,301974198,30,13000.0,1978-09-08 00:00:00.000000,Savings,3.3677065,6.602562400000001,Diamond Bank,,Permanent,,10000.0,13000.0,4.0,Bad
2017-07-14 19:07:01.000000,2017-07-14 18:06:55.000000,8a858f475c7ea023015c7f69842720ee,10000.0,2,8a858ea75b679102015b67938ef6030b,301978208,30,13000.0,1984-04-19 00:00:00.000000,Savings,3.34723,6.478468299999999,GT Bank,,Permanent,,10000.0,13000.0,0.0,Good
2017-07-19 14:10:55.000000,2017-07-19 13:10:48.000000,8a858edb552adcfd01553533c5ea078d,10000.0,8,,301985773,30,13000.0,1993-04-22 00:00:00.000000,Other,3.3192287000000005,6.5426983,Stanbic IBTC,,Permanent,,10000.0,12785.714285714286,-12.0,Good
2017-07-11 09:13:45.000000,2017-07-11 08:13:39.000000,8a858f2f54e28d530155102a418b6307,30000.0,9,,301972624,60,39000.0,1984-12-31 00:00:00.000000,Other,3.552375,6.617403299999999,Diamond Bank,,Permanent,Graduate,13750.0,15718.75,14.0,Bad
2017-07-04 15:52:26.000000,2017-07-04 14:51:21.000000,8a858e255557edfe01555f78e7df06dd,20000.0,12,,301963429,30,23000.0,1983-05-03 00:00:00.000000,Other,5.616315599999999,6.3024174,First Bank,,Self-Employed,Post-Graduate,16000.0,19459.090909090908,-5.0,Good
2017-07-13 20:16:10.000000,2017-07-13 19:16:03.000000,8a858f9f5679951a015692c661784bb8,10000.0,5,,301976612,30,13000.0,1989-08-29 00:00:00.000000,Other,3.5798807999999998,6.4836704,Skye Bank,,Permanent,,12500.0,15687.5,-6.0,Bad
2017-07-14 18:51:05.000000,2017-07-14 17:50:57.000000,8a858e785c8d9167015c92299ef81a09,10000.0,2,,301978181,30,13000.0,1989-04-21 00:00:00.000000,Savings,7.4767951,9.0751951,UBA,,Permanent,,10000.0,13000.0,3.0,Good
2017-07-27 05:51:05.000000,2017-07-27 04:50:58.000000,8a858f845d13beed015d167bbf1802b2,10000.0,2,,301998132,15,11500.0,1986-12-18 00:00:00.000000,Savings,4.7424917,7.632835000000001,Access Bank,,,,10000.0,11500.0,0.0,Good
2017-07-29 11:07:04.000000,2017-07-29 10:05:52.000000,8a858e5c56f98bad0156fec9e9326a62,20000.0,7,,302002005,30,24500.0,1985-07-29 00:00:00.000000,Other,5.7732730000000005,5.5322236,UBA,,Self-Employed,Graduate,13333.333333333334,16350.0,-3.0,Good
2017-07-01 21:15:24.000000,2017-07-01 20:03:44.000000,8a858ffb5b350b52015b388c6bbe729a,20000.0,6,,301959415,30,24500.0,1981-11-11 00:00:00.000000,Savings,3.3407004000000002,6.5697152999999995,GT Bank,,,,10000.0,11800.0,46.0,Good
2017-07-21 12:18:16.000000,2017-07-21 11:18:10.000000,8a8588dc536a14130153790b5b5d7cda,10000.0,4,,301989185,30,13000.0,1982-04-19 00:00:00.000000,Savings,3.3563049,6.6371808,GT Bank,,Self-Employed,Graduate,10000.0,12500.0,-5.0,Good
2017-07-09 22:14:45.000000,2017-07-09 21:14:40.000000,8a858f2d5aeb9c48015aebefa3c75288,20000.0,6,,301970688,15,22250.0,1983-08-30 00:00:00.000000,Savings,7.5059428,9.041285,Zenith Bank,,,,14000.0,15800.0,5.0,Good
2017-07-03 17:13:47.000000,2017-07-03 16:13:41.000000,8a858f6b570f2de901572863d8bd0a9c,40000.0,10,,301961551,30,44000.0,1985-07-13 00:00:00.000000,Other,7.3559532999999995,8.9890323,GT Bank,,Permanent,Graduate,22222.222222222223,25922.222222222223,26.0,Good
2017-07-02 18:26:42.000000,2017-07-02 17:25:37.000000,8a858f1b5b256bc9015b28bed2fa4d4c,20000.0,4,,301960191,30,24500.0,1990-06-28 00:00:00.000000,Savings,3.3469512999999997,6.5120097,GT Bank,,Permanent,,10000.0,11500.0,19.0,Good
2017-07-26 09:38:39.000000,2017-07-26 08:38:30.000000,8a858f905c06a9c0015c0c75e37a5974,15000.0,4,,301996539,30,18375.0,1976-09-20 00:00:00.000000,Savings,3.5099797999999995,6.631583999999999,Access Bank,,,,10000.0,12500.0,9.0,Good
2017-07-04 07:58:26.000000,2017-07-04 06:57:21.000000,8a858ec95aa84d3c015aa851aaf302d3,20000.0,5,,301962598,30,24500.0,1988-04-07 00:00:00.000000,Savings,7.17162,9.206793333333334,Access Bank,,Unemployed,,12500.0,15500.0,24.0,Bad
2017-07-28 07:26:13.000000,2017-07-28 06:26:07.000000,8a85881053bc33670153c0ff6d6a38b9,40000.0,11,,301999933,30,44000.0,1985-05-03 00:00:00.000000,Other,3.3129847999999997,6.5371879,GT Bank,,Self-Employed,Secondary,15500.0,17320.0,51.0,Good
2017-07-17 16:48:27.000000,2017-07-17 15:48:22.000000,8a858e685acda506015acee39e45493b,10000.0,3,,301982309,15,11500.0,1990-07-27 00:00:00.000000,Savings,3.8723437999999994,7.4191210000000005,GT Bank,,Permanent,,10000.0,13000.0,0.0,Good
2017-07-06 07:11:10.000000,2017-07-06 06:10:56.000000,8a858fd3552c7562015559cb371f4c8c,30000.0,13,,301965883,60,39000.0,1989-07-25 00:00:00.000000,Other,3.434849,6.4310422,Diamond Bank,,Permanent,,20833.333333333332,24187.5,26.0,Good
2017-07-10 13:18:35.000000,2017-07-10 12:18:31.000000,8a858e9b560bbd6301560bd6568f0312,30000.0,9,,301971437,30,34500.0,1981-02-19 00:00:00.000000,Savings,4.528442,7.8212769,Stanbic IBTC,,Permanent,,21250.0,24250.0,10.0,Good
2017-07-28 11:24:35.000000,2017-07-28 10:24:28.000000,8a858e645591c24b01559c74651d5f0e,30000.0,10,,302000339,30,34500.0,1979-05-14 00:00:00.000000,Other,3.2165137,6.7225561,Diamond Bank,,Permanent,Graduate,15555.555555555555,17683.333333333332,34.0,Good
2017-07-19 07:51:42.000000,2017-07-19 06:51:35.000000,8a858e8a575612610157713f256e1d4b,10000.0,3,,301985075,30,13000.0,1988-09-26 00:00:00.000000,Savings,3.3767541,6.5477112,GT Bank,,Permanent,,10000.0,12250.0,1.0,Good
2017-07-14 14:35:23.000000,2017-07-14 13:35:14.000000,8a858fa95c695f85015c6ad88de2572d,10000.0,2,,301977779,15,11500.0,1995-12-18 00:00:00.000000,Savings,7.4918243,9.028616699999999,Access Bank,,Permanent,,10000.0,11500.0,-6.0,Good
2017-07-13 06:26:55.000000,2017-07-13 05:25:44.000000,8a858f0056b7cf8e0156c21e03304536,30000.0,8,,301975474,30,34500.0,1986-08-24 00:00:00.000000,Other,4.7719092000000005,7.632139100000001,GT Bank,,Permanent,,14285.714285714286,16871.428571428572,8.0,Good
2017-07-30 10:14:10.000000,2017-07-30 09:14:03.000000,8a858ef85cf9e152015d00323c5f540e,10000.0,2,,302003220,30,13000.0,1993-05-05 00:00:00.000000,Savings,3.9251467000000004,7.423468300000001,First Bank,,Permanent,,10000.0,13000.0,4.0,Good
2017-07-25 16:22:41.000000,2017-07-25 15:21:30.000000,8a858f2c585375f00158688cf76b3db7,20000.0,8,,301995570,30,24500.0,1982-05-21 00:00:00.000000,Savings,3.3693711000000004,6.4434022,GT Bank,,Permanent,,11428.57142857143,14642.857142857143,16.0,Good
2017-07-06 11:51:11.000000,2017-07-06 10:51:00.000000,8a858e355908083001593c3acd320f4b,20000.0,4,,301966297,30,24500.0,1988-05-17 00:00:00.000000,Savings,3.3968432999999996,8.680575,Skye Bank,,Retired,,10000.0,13000.0,11.0,Good
2017-07-24 13:54:16.000000,2017-07-24 12:54:10.000000,8a858e9b5623763201562819994d393a,20000.0,4,,301993441,30,24500.0,1980-04-11 00:00:00.000000,Other,5.606946700000001,6.4270583,Zenith Bank,,Self-Employed,,10000.0,13000.0,-3.0,Good
2017-07-28 15:19:09.000000,2017-07-28 14:19:02.000000,8a858f285d3ca5c4015d3cbb1f94073a,10000.0,2,,302000799,15,11500.0,1977-07-29 00:00:00.000000,Current,7.0358424,4.805014900000001,GT Bank,,Permanent,,10000.0,11500.0,6.0,Good
2017-07-03 09:48:45.000000,2017-07-03 08:48:39.000000,8a8588fd53c244bc0153cda4fd4a486b,10000.0,5,,301960732,30,11500.0,1990-10-02 00:00:00.000000,Savings,3.7999056,7.3968743,GT Bank,,Permanent,Graduate,8000.0,9781.25,3.0,Good
2017-07-15 08:06:46.000000,2017-07-15 07:06:39.000000,8a858f235b8bf5bc015b8c24d398238b,10000.0,3,8a858fc959bb192f0159bb468bac1d4e,301978763,30,13000.0,1991-12-02 00:00:00.000000,Savings,3.5169303999999997,6.650207400000001,Wema Bank,,Permanent,,10000.0,12250.0,-3.0,Bad
2017-07-04 10:02:03.000000,2017-07-04 09:01:56.000000,8a858f5b5bee1b11015bf192ffb44553,10000.0,3,,301962804,30,13000.0,1969-05-15 00:00:00.000000,Savings,3.5164571000000002,6.668839900000001,Zenith Bank,,Permanent,,10000.0,13000.0,9.0,Good
2017-07-05 12:39:01.000000,2017-07-05 11:38:47.000000,8a858f0d58a18ebc0158b4c0607f4bfc,10000.0,8,,301964788,30,13000.0,1981-10-27 00:00:00.000000,Savings,7.3346092,9.1556516,GT Bank,,Permanent,,12857.142857142857,16085.714285714286,2.0,Good
2017-07-14 12:09:18.000000,2017-07-14 11:09:11.000000,8a858e475c1c2ea7015c20659af8484a,20000.0,4,8a858fc75b90e6b5015b9c1cebad3e18,301977471,30,24500.0,1977-02-06 00:00:00.000000,Savings,5.6223032,6.2826796,First Bank,,Permanent,,10000.0,12000.0,7.0,Good
2017-07-23 13:35:38.000000,2017-07-23 12:35:31.000000,8a858f715d18a4cd015d18bdc15a0f9b,10000.0,2,,301991894,15,11500.0,1965-08-14 00:00:00.000000,Savings,4.6040988,8.4919308,Access Bank,,,,10000.0,11500.0,4.0,Good
2017-07-05 14:28:50.000000,2017-07-05 13:28:44.000000,8a858f975c4582c4015c4c1136fc47fa,10000.0,3,,301964955,30,13000.0,1992-05-10 00:00:00.000000,Savings,3.3815687999999993,6.4995697,GT Bank,,,,10000.0,13000.0,27.0,Good
2017-07-03 14:28:46.000000,2017-07-03 13:28:40.000000,8a858e125a48129b015a4af97ed06160,25000.0,8,,301961159,30,28750.0,1981-05-10 00:00:00.000000,Savings,3.3360366999999997,6.596175,First Bank,,Permanent,,15000.0,17367.85714285714,45.0,Good
2017-07-05 11:35:38.000000,2017-07-05 10:35:33.000000,8a858e195b90e512015ba0eb4eed5ef5,20000.0,5,8a858f9d5668e3f10156767e9a0f0188,301964674,30,24500.0,1994-11-23 00:00:00.000000,Savings,4.611628,8.5332935,Access Bank,,Permanent,,12500.0,14750.0,3.0,Good
2017-07-09 14:34:41.000000,2017-07-09 13:34:35.000000,8a858f27597d1c4c01597fa28c661557,10000.0,5,,301970276,30,13000.0,1993-08-31 00:00:00.000000,Savings,3.4333732000000006,6.4363347,GT Bank,,Permanent,,10000.0,13000.0,1.0,Bad
2017-07-04 12:13:36.000000,2017-07-04 11:13:31.000000,8a858fe55656a93801565f38ead003e0,20000.0,8,,301963039,30,24500.0,1994-08-13 00:00:00.000000,Savings,7.4666546,9.0584171,GT Bank,,Self-Employed,,16428.571428571428,19553.571428571428,22.0,Bad
2017-07-27 15:20:15.000000,2017-07-27 14:20:08.000000,8a858fbd5cd6054a015cd8f744c0531d,10000.0,2,,301998924,15,11500.0,1990-02-14 00:00:00.000000,Savings,7.489365299999999,8.992590400000001,Access Bank,,,,10000.0,11500.0,0.0,Good
2017-07-10 07:22:52.000000,2017-07-10 06:22:46.000000,8a858fd95c3b5bca015c43d710a059bb,10000.0,3,,301970887,15,11500.0,1989-04-15 00:00:00.000000,Savings,3.3088565,7.152404700000001,GT Bank,,,,10000.0,11500.0,-9.0,Bad
2017-07-15 07:22:07.000000,2017-07-15 06:22:02.000000,8a858edc5c7e7da5015c7ea42f010ac2,10000.0,2,,301978707,30,13000.0,1986-07-12 00:00:00.000000,Savings,3.4206564,6.7396558,GT Bank,,Permanent,,10000.0,13000.0,20.0,Good
2017-07-11 15:27:33.000000,2017-07-11 14:27:27.000000,8a858e275c7ea5ec015c81c3b05f7394,10000.0,2,,301973242,30,13000.0,1985-02-21 00:00:00.000000,Savings,3.5688839999999997,6.4679286,GT Bank,,Permanent,,10000.0,13000.0,0.0,Good
2017-07-14 11:36:44.000000,2017-07-14 10:36:36.000000,8a858e945bfdb9e7015bfe4f9a9a2283,20000.0,6,,301977419,15,22250.0,1984-02-20 00:00:00.000000,Savings,5.618144,6.3084741,Sterling Bank,,Permanent,,14000.0,16000.0,37.0,Bad
2017-07-19 21:59:13.000000,2017-07-19 20:59:06.000000,8a858e9b562dc748015630536c752aa4,30000.0,12,,301986536,30,34500.0,1992-08-16 00:00:00.000000,Savings,6.1001944,5.7827363,EcoBank,,Self-Employed,Graduate,25454.545454545456,28927.272727272728,3.0,Good
2017-07-11 19:50:16.000000,2017-07-11 18:50:10.000000,8a858fa25bd92c20015be258fc2f3a87,30000.0,8,,301973648,30,34500.0,1991-07-04 00:00:00.000000,Savings,-95.7370579,29.784622100000004,GT Bank,,,,17142.85714285714,19928.571428571428,93.0,Good
2017-07-21 14:21:03.000000,2017-07-21 13:20:56.000000,8a858e335d1dd902015d25fb29be48ff,10000.0,2,,301989388,15,11500.0,1991-04-22 00:00:00.000000,Savings,3.3424486000000004,6.5932182,Skye Bank,,Permanent,,10000.0,11500.0,13.0,Good
2017-07-12 20:29:11.000000,2017-07-12 19:27:59.000000,8a858e645654fdc40156551f17c80e06,40000.0,11,,301975156,30,44000.0,1995-01-05 00:00:00.000000,Other,3.261507,6.562522099999999,GT Bank,,Student,,24000.0,27900.0,34.0,Good
2017-07-20 11:25:22.000000,2017-07-20 10:25:14.000000,8a858f3d5bfc954e015bfcc137851d9d,20000.0,5,8a8588dd54be35520154c9ffe1f03738,301987308,30,24500.0,1978-08-22 00:00:00.000000,Savings,4.510000499999999,9.8838537,FCMB,,,,12500.0,14750.0,9.0,Good
2017-07-14 14:12:54.000000,2017-07-14 13:12:46.000000,8a858fab5bfd307b015bfd4d5b96114d,20000.0,5,,301977730,15,22250.0,1977-12-19 00:00:00.000000,Savings,100.6192494,13.746128500000001,UBA,,Permanent,,12500.0,14187.5,0.0,Good
2017-07-06 18:17:41.000000,2017-07-06 17:17:33.000000,8a688b474ed5e088014ed8b6c50c5f51,30000.0,5,8a858f875afc0db0015afee056815c8a,301966919,30,34500.0,1988-11-13 00:00:00.000000,Savings,3.3081619,6.6490094,First Bank,"3, OBA AKRAN",Permanent,Graduate,25000.0,28750.0,27.0,Good
2017-07-14 09:08:31.000000,2017-07-14 08:08:25.000000,8a858e1d5c5a460c015c5a7896251633,10000.0,3,,301977120,30,13000.0,1980-02-11 00:00:00.000000,Savings,4.6122767,8.5216567,GT Bank,,Permanent,,10000.0,12250.0,2.0,Good
2017-07-19 16:58:53.000000,2017-07-19 15:58:44.000000,8a858e245c214660015c270224c83207,10000.0,2,,301986086,15,11500.0,1985-12-18 00:00:00.000000,Savings,7.4683637,9.0590862,GT Bank,,Permanent,,10000.0,11500.0,5.0,Good
2017-07-26 20:46:27.000000,2017-07-26 19:46:20.000000,8a858ecc57b9184b0157c4ffc1b80614,10000.0,2,,301997744,30,13000.0,1976-04-03 00:00:00.000000,Savings,3.2359235,6.5516448,First Bank,,,,0.0,0.0,0.0,Bad
2017-07-24 19:45:17.000000,2017-07-24 18:45:10.000000,8a858e63599799e901599dce58322a64,20000.0,8,,301994133,15,22250.0,1979-09-20 00:00:00.000000,Savings,3.0807785,6.505318,Zenith Bank,,Permanent,,12857.142857142857,15564.285714285714,13.0,Bad
2017-07-01 21:13:24.000000,2017-07-01 19:54:25.000000,8a858e3d570f30bb0157146c32c418b7,30000.0,8,,301959368,60,39000.0,1994-04-26 00:00:00.000000,Savings,5.6283449999999995,6.4071383,GT Bank,,Student,,18571.428571428572,22671.428571428572,-1.0,Good
2017-07-09 16:26:41.000000,2017-07-09 15:26:36.000000,8a858f09583f9d20015840275cdc22b4,20000.0,9,,301970385,30,24500.0,1989-07-31 00:00:00.000000,Other,3.8907318999999996,7.3273117,First Bank,,Permanent,Secondary,15000.0,17493.75,8.0,Bad
2017-07-20 10:44:03.000000,2017-07-20 09:43:55.000000,8a858f225bfdb280015bfdf8f4f91911,10000.0,2,,301987230,15,11500.0,1994-03-02 00:00:00.000000,Savings,3.3194968,6.6334054,GT Bank,,Student,,10000.0,11500.0,11.0,Good
2017-07-23 07:00:42.000000,2017-07-23 06:00:36.000000,8a858e6d58b0cc520158c326f17f257d,40000.0,11,,301991503,30,44000.0,1976-03-29 00:00:00.000000,Savings,3.3484084000000003,6.5321178,First Bank,,,,19500.0,22017.5,5.0,Good
2017-07-09 06:46:26.000000,2017-07-09 05:46:21.000000,8a858fff5a28d297015a31b40f36371f,30000.0,7,,301969903,30,34500.0,1992-02-02 00:00:00.000000,Savings,5.925195400000001,5.1657668,Skye Bank,,Student,,15000.0,18633.333333333332,38.0,Good
2017-07-01 19:15:43.000000,2017-07-01 18:15:37.000000,8a858f385b34d285015b352600354046,20000.0,4,,301959319,30,24500.0,1982-02-14 00:00:00.000000,Savings,6.319015,4.9327642,Zenith Bank,,Permanent,,10000.0,13000.0,29.0,Good
2017-07-19 17:07:53.000000,2017-07-19 16:06:44.000000,8a858fde56eb02280156fb85a2521990,10000.0,3,,301986110,30,13000.0,1982-04-21 00:00:00.000000,Other,3.3500692,6.502440099999999,Skye Bank,,Self-Employed,Graduate,10000.0,13000.0,-2.0,Good
2017-07-12 13:03:53.000000,2017-07-12 12:03:46.000000,8a858f055d0e3d8c015d0f9033d26ff1,10000.0,2,,301974556,30,13000.0,1972-06-01 00:00:00.000000,Savings,3.3418617,6.6731183000000005,GT Bank,,,,10000.0,11500.0,7.0,Good
2017-07-07 13:16:20.000000,2017-07-07 12:16:15.000000,8a85895054be35160154c36a6ba03ea0,10000.0,3,,301967971,15,11500.0,1982-07-12 00:00:00.000000,Other,3.2541196,6.572321799999999,First Bank,,Permanent,Graduate,10000.0,11500.0,3.0,Good
2017-07-13 16:38:03.000000,2017-07-13 15:36:49.000000,8a858f055b15b8d3015b16aac9694e88,10000.0,5,,301976370,15,11125.0,1979-01-03 00:00:00.000000,Savings,8.391869,8.9123113,Diamond Bank,,Permanent,,12500.0,14937.5,6.0,Good
2017-07-27 16:01:23.000000,2017-07-27 15:01:17.000000,8a858f0656b7820c0156c3a11ccf195f,10000.0,2,,301999026,30,13000.0,1993-04-05 00:00:00.000000,Savings,3.4244407,6.4311115999999995,Access Bank,,Permanent,,10000.0,11500.0,2.0,Good
2017-07-02 14:01:15.000000,2017-07-02 13:00:08.000000,8a858f74584a54aa015862440ad90e4d,30000.0,10,,301959951,60,39000.0,1976-03-04 00:00:00.000000,Savings,3.2978675,6.679004300000001,GT Bank,,Permanent,,12777.777777777777,15463.888888888889,26.0,Good
2017-07-10 17:32:05.000000,2017-07-10 16:31:58.000000,8a858ef45be99ccb015bea1e47041821,10000.0,2,,301971880,30,13000.0,1984-09-09 00:00:00.000000,Savings,3.2573662,6.5102471,Access Bank,,Permanent,,10000.0,13000.0,-2.0,Bad
2017-07-06 08:41:21.000000,2017-07-06 07:41:15.000000,8a858f3159f585d30159f9b058fc1e2f,20000.0,6,,301965993,30,24500.0,1985-12-12 00:00:00.000000,Savings,3.3359282999999995,6.6682167,GT Bank,,Permanent,,14000.0,17600.0,22.0,Bad
2017-07-17 19:39:01.000000,2017-07-17 18:38:55.000000,8a858e6f5cd5e874015cd6f5634c39ad,10000.0,2,8a858e59569397d50156aa587773414a,301982573,15,11500.0,1984-04-04 00:00:00.000000,Savings,8.5019123,7.7293645,First Bank,,Permanent,,10000.0,11500.0,4.0,Good
2017-07-30 10:31:08.000000,2017-07-30 09:29:57.000000,8a858f675b8b8df9015b8bb25ccf1d0a,20000.0,5,8a858ebb5adce699015adea5d5ae51b3,302003244,15,22250.0,1990-10-17 00:00:00.000000,Savings,4.5990583,8.4387867,Stanbic IBTC,,Permanent,,12500.0,14187.5,0.0,Good
2017-07-10 17:24:45.000000,2017-07-10 16:24:39.000000,8a858e345bd96da8015be47b59666198,10000.0,3,,301971862,30,13000.0,1984-02-13 00:00:00.000000,Savings,3.3453459999999997,6.635049400000001,Fidelity Bank,,Permanent,,10000.0,13000.0,-2.0,Bad
2017-07-19 21:28:54.000000,2017-07-19 20:28:46.000000,8a858ede5ca210f0015ca340de706114,10000.0,2,,301986484,15,11500.0,1985-07-24 00:00:00.000000,Savings,3.550017,6.4523255,GT Bank,,Permanent,,10000.0,13000.0,1.0,Good
2017-07-03 13:47:01.000000,2017-07-03 12:46:56.000000,8a858e655a047d1a015a08e7325312ff,10000.0,4,,301961102,30,13000.0,1978-04-11 00:00:00.000000,Savings,8.0,10.0,Access Bank,,Permanent,,10000.0,12500.0,1.0,Bad
2017-07-19 20:12:12.000000,2017-07-19 19:12:05.000000,8a858e045cd5b1d6015cd6da7b3b4bf2,10000.0,2,,301986396,30,13000.0,1985-03-03 00:00:00.000000,Savings,7.4602796,9.006550099999998,Access Bank,,Permanent,,10000.0,13000.0,6.0,Bad
2017-07-29 09:24:44.000000,2017-07-29 08:24:36.000000,8a858ec559dbb41a0159dc0a25961fa1,30000.0,8,,302001870,60,39000.0,1986-06-04 00:00:00.000000,Savings,3.3444013999999997,6.4668817,First Bank,,Permanent,,17142.85714285714,20614.285714285714,40.0,Bad
2017-07-13 15:48:55.000000,2017-07-13 14:48:48.000000,8a8589045384bd83015399ab579042b9,10000.0,2,,301976288,30,13000.0,1991-04-05 00:00:00.000000,Savings,3.7123474,6.470646400000001,First Bank,,Permanent,Graduate,10000.0,13000.0,17.0,Good
2017-07-24 21:16:52.000000,2017-07-24 20:16:18.000000,8a858eb55cf45581015cf4c50f3d4335,10000.0,2,,301994272,30,13000.0,1978-03-12 00:00:00.000000,Savings,3.3610967000000005,6.5099067,UBA,,Permanent,,10000.0,13000.0,9.0,Bad
2017-07-27 12:27:12.000000,2017-07-27 11:27:05.000000,8a858ef25c8393f8015c863b8c0549f7,10000.0,3,,301998688,15,11500.0,1990-12-09 00:00:00.000000,Savings,3.6264466,6.4635102,First Bank,,Permanent,,10000.0,12250.0,2.0,Bad
2017-07-21 14:54:15.000000,2017-07-21 13:54:09.000000,8a858eec5aaf010c015ab38e3e383120,10000.0,4,,301989462,30,13000.0,1990-05-17 00:00:00.000000,Savings,3.9082472999999998,7.441508,FCMB,,Permanent,,10000.0,12500.0,-5.0,Bad
2017-07-26 22:27:10.000000,2017-07-26 21:27:03.000000,8a858f0c5cc68025015cca6d2f6873fd,10000.0,2,,301997903,30,13000.0,1980-07-10 00:00:00.000000,Savings,3.2846961,6.6614073000000005,Access Bank,,Permanent,,10000.0,13000.0,-2.0,Bad
2017-07-23 19:02:02.000000,2017-07-23 18:01:46.000000,8a858f01589b6f8e01589bf33ffc492f,10000.0,5,,301992295,15,11500.0,1979-03-13 00:00:00.000000,Savings,3.3446747,6.4768189000000005,First Bank,,Permanent,,10000.0,12625.0,8.0,Good
2017-07-22 18:39:18.000000,2017-07-22 17:39:12.000000,8a858e8455f96c1c0155f9bcfd1f0939,20000.0,5,,301991134,30,24500.0,1987-06-04 00:00:00.000000,Savings,6.7006085,6.2129067000000004,UBA,,Self-Employed,,12500.0,15875.0,-5.0,Good
2017-07-20 12:39:46.000000,2017-07-20 11:39:38.000000,8a85888c548fb3d501549748043c4fc2,10000.0,3,,301987464,15,11500.0,1989-06-03 00:00:00.000000,Savings,3.3255133999999997,6.5455431,First Bank,,Permanent,,10000.0,12250.0,-1.0,Good
2017-07-18 08:31:33.000000,2017-07-18 07:31:26.000000,8a858e2c5cc64f70015cc942825e71ae,10000.0,2,8a858e7855113fb701551fe018ce6913,301983228,30,13000.0,1985-12-14 00:00:00.000000,Savings,3.3831597999999996,6.6290094,GT Bank,,Permanent,,10000.0,13000.0,4.0,Good
2017-07-06 12:58:03.000000,2017-07-06 11:57:56.000000,8a858e9b5a61655b015a61a53637255e,10000.0,2,,301966402,15,11500.0,1989-06-26 00:00:00.000000,Savings,5.6160622,6.3711057,EcoBank,,,,10000.0,11500.0,-1.0,Bad
2017-07-03 20:15:00.000000,2017-07-03 19:14:55.000000,8a858e675c3fe0a1015c417e73085191,20000.0,3,,301962068,15,22250.0,1986-01-01 00:00:00.000000,Savings,7.4026336,10.529229800000001,Access Bank,,Permanent,,10000.0,11500.0,8.0,Bad
2017-07-03 12:20:28.000000,2017-07-03 11:20:24.000000,8a858f2d5bfcf426015bfd6c3039495d,20000.0,5,,301960959,15,22250.0,1985-10-24 00:00:00.000000,Savings,3.3063181000000004,6.4847589999999995,UBA,,,,12500.0,14187.5,18.0,Bad
2017-07-20 10:38:14.000000,2017-07-20 09:37:55.000000,8a858ef458d4a52e0158d858eb5d6456,20000.0,6,,301987225,15,22250.0,1985-01-01 00:00:00.000000,Savings,3.3645565000000004,6.596584700000001,First Bank,,,,14000.0,16250.0,24.0,Bad
2017-07-15 23:51:08.000000,2017-07-15 22:51:01.000000,8a858e1d5cd58f9e015cd912f8830794,10000.0,2,,301979854,15,11500.0,1988-06-13 00:00:00.000000,Savings,3.3656492,6.4404437,GT Bank,,Permanent,,10000.0,11500.0,-1.0,Bad
2017-07-09 13:09:20.000000,2017-07-09 12:09:06.000000,8a8588f6548fb0c201549514019447e3,40000.0,7,,301970192,30,43500.0,1987-04-17 00:00:00.000000,Savings,7.4866591,9.1298789,GT Bank,,Permanent,,20000.0,23883.333333333332,37.0,Good
2017-07-15 07:39:16.000000,2017-07-15 06:39:09.000000,8a858f8659db725c0159dcf1d4bd6f04,30000.0,10,,301978732,30,34500.0,1984-01-02 00:00:00.000000,Savings,3.2818886,6.647851400000001,Stanbic IBTC,,,,20000.0,22622.222222222223,22.0,Good
2017-07-04 18:49:20.000000,2017-07-04 17:49:15.000000,8a858f2c59c89d5a0159ca42dc8c1a40,10000.0,5,,301963720,30,12250.0,1988-03-02 00:00:00.000000,Savings,3.2579237,6.6182183000000006,First Bank,,,,12500.0,15875.0,8.0,Good
2017-07-03 22:07:42.000000,2017-07-03 21:06:37.000000,8a85881053bc33670153cba1f98e6d19,30000.0,7,,301962251,60,39000.0,1985-11-18 00:00:00.000000,Savings,3.3551617,6.6810583,Access Bank,,Permanent,Graduate,18333.333333333332,21766.666666666668,36.0,Good
2017-07-05 14:48:31.000000,2017-07-05 13:48:26.000000,8a858fed5cabd3a0015cac23520a3743,10000.0,2,8a858f725b49c0c0015b4d09b3876961,301964989,30,13000.0,1992-12-02 00:00:00.000000,Savings,5.6554867,5.931956400000001,Stanbic IBTC,,Permanent,,10000.0,11500.0,1.0,Good
