approveddate,creationdate,customerid,loanamount,loannumber,referredby,systemloanid,termdays,totaldue,birthdate,bank_account_type,longitude_gps,latitude_gps,bank_name_clients,bank_branch_clients,employment_status_clients,level_of_education_clients,avg_loanamount,avg_totaldue,repaymentdays,good_bad_flag
2017-07-15 16:54:32.000000,2017-07-15 15:53:23.000000,8a858ec95afc0922015b049a96b06dd1,10000.0,4,,301979406,30,13000.0,1969-05-03 00:00:00.000000,Savings,7.041879600000001,6.2023302000000005,EcoBank,,Permanent,,10000.0,13000.0,4.0,Good
2017-07-18 04:40:49.000000,2017-07-18 03:39:38.000000,8a858e6f5668e01701568f255f051ac4,50000.0,14,,301982999,60,55000.0,1994-04-10 00:00:00.000000,Other,-73.8394137,40.8953225,GT Bank,,Permanent,Graduate,29230.76923076923,34415.38461538462,143.0,Good
2017-07-27 17:30:59.000000,2017-07-27 16:30:54.000000,8a858f0455d9feaf0155f5a8886a283c,10000.0,4,,301999215,30,13000.0,1980-12-02 00:00:00.000000,Savings,3.3220513999999994,6.524257700000001,GT Bank,,Permanent,,10000.0,12500.0,3.0,Good
2017-07-06 20:56:29.000000,2017-07-06 19:56:20.000000,8a858f955a61ad4e015a64d0dcbe6714,10000.0,5,,301967115,30,13000.0,1970-01-09 00:00:00.000000,Savings,3.5030301,6.5973027,GT Bank,,Permanent,,12500.0,15500.0,-18.0,Good
2017-07-15 13:05:10.000000,2017-07-15 12:04:00.000000,8a858fcd56b9f22c0156c2fc17763dcc,50000.0,13,,301979118,60,55000.0,1993-05-21 00:00:00.000000,Savings,7.1150133,4.908485,Diamond Bank,,Permanent,,29166.666666666668,33983.333333333336,115.0,Good
2017-07-10 21:14:41.000000,2017-07-10 20:13:31.000000,8a858ff455a09f5a0155bb3d7ced7fe8,10000.0,8,,301972161,30,13000.0,1994-10-24 00:00:00.000000,Savings,3.4294278,6.4551169,Stanbic IBTC,,Permanent,,15428.57142857143,19000.0,-35.0,Good
2017-07-21 22:11:55.000000,2017-07-21 21:11:49.000000,8a858e705668e167015669c8cc67271a,40000.0,9,,301990096,30,44000.0,1993-12-06 00:00:00.000000,Other,3.3755415,6.4815863,FCMB,,Permanent,,23750.0,28612.5,23.0,Good
2017-07-06 21:01:06.000000,2017-07-06 20:01:01.000000,8a858fd458639fcc015868eb14b542ad,30000.0,8,,301967124,30,34500.0,1988-08-16 00:00:00.000000,Savings,3.7256550000000006,6.474429999999999,GT Bank,,,,18571.428571428572,22228.571428571428,24.0,Bad
2017-07-21 11:04:54.000000,2017-07-21 10:04:47.000000,8a858e945bfdb9e7015c03bfb0cb5b78,10000.0,3,,301989065,30,13000.0,1971-04-03 00:00:00.000000,Savings,3.3017083,6.6080521999999995,Stanbic IBTC,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-19 06:36:23.000000,2017-07-19 05:36:17.000000,8a858f7959db5e8c0159df170d345379,10000.0,3,,301984992,30,13000.0,1994-11-23 00:00:00.000000,Savings,7.461377400000001,9.0185921,Access Bank,,Permanent,,10000.0,12250.0,27.0,Good
2017-07-27 17:15:31.000000,2017-07-27 16:15:25.000000,8a858fc75cd62882015ce9fe176d7837,10000.0,2,,301999193,30,13000.0,1990-01-23 00:00:00.000000,Savings,3.2666303,6.577196099999999,GT Bank,,Student,,10000.0,13000.0,0.0,Good
2017-07-14 13:16:52.000000,2017-07-14 12:16:45.000000,8a858f335cea21f8015ceda4e4cd5776,10000.0,2,,301977600,30,13000.0,1987-03-20 00:00:00.000000,Savings,3.3126108,6.5316434,GT Bank,,Permanent,,10000.0,11500.0,8.0,Good
2017-07-07 08:15:58.000000,2017-07-07 07:15:51.000000,8a858fa4552add9f01553b45e3de1ac4,40000.0,13,,301967503,30,44000.0,1977-12-17 00:00:00.000000,Other,3.3104082000000004,6.622611999999999,GT Bank,,Permanent,,21250.0,24518.75,44.0,Good
2017-07-23 19:04:53.000000,2017-07-23 18:04:40.000000,8a85883353d0c4e90153dfca251168bc,30000.0,9,,301992301,30,34500.0,1989-02-28 00:00:00.000000,Other,7.359252099999999,9.0401384,GT Bank,,Self-Employed,,17500.0,20975.0,14.0,Bad
2017-07-16 17:46:22.000000,2017-07-16 16:45:12.000000,8a858fd85b685607015b75cbf15c73c2,10000.0,4,,301980663,15,11125.0,1983-10-25 00:00:00.000000,Savings,3.9322246,7.4105349,GT Bank,,Permanent,,10000.0,11500.0,16.0,Good
2017-07-24 14:05:34.000000,2017-07-24 13:05:27.000000,8a858e245c214660015c2a00339953d3,10000.0,2,,301993456,30,13000.0,1985-06-07 00:00:00.000000,Savings,3.9558093999999997,7.5280448,Diamond Bank,,,,10000.0,13000.0,4.0,Good
2017-07-15 06:16:03.000000,2017-07-15 05:15:56.000000,8a858f0d58a18ebc0158b0ec239828b8,20000.0,6,,301978654,30,24500.0,1984-08-29 00:00:00.000000,Current,3.3765684,6.5090802000000005,GT Bank,,Permanent,,14000.0,17300.0,1.0,Good
2017-07-12 16:36:12.000000,2017-07-12 15:34:58.000000,8a858e16562dbf18015631258ed16411,10000.0,4,,301974876,30,13000.0,1980-09-24 00:00:00.000000,Other,3.9059862,6.841845599999999,Diamond Bank,,Permanent,,10000.0,13000.0,-7.0,Good
2017-07-05 17:22:47.000000,2017-07-05 16:22:41.000000,8a858e5856b7840c0156c7129a9c2618,10000.0,6,,301965234,30,12250.0,1980-11-30 00:00:00.000000,Savings,5.6854072,5.881232,GT Bank,,Self-Employed,,10000.0,13000.0,-68.0,Good
2017-07-29 13:28:23.000000,2017-07-29 12:28:15.000000,8a858fea5751aefe01575d9c176d4375,20000.0,5,,302002193,30,24500.0,1981-05-30 00:00:00.000000,Other,3.8338577000000003,7.3842693,GT Bank,,Permanent,Graduate,10000.0,12250.0,33.0,Good
2017-07-26 08:13:11.000000,2017-07-26 07:13:04.000000,8a858f30551130db0155130b0d0652c4,40000.0,9,,301996390,60,48000.0,1990-10-12 00:00:00.000000,Savings,5.8342299,5.5502412,Zenith Bank,,Permanent,,21875.0,26200.0,9.0,Bad
2017-07-17 17:21:33.000000,2017-07-17 16:21:26.000000,8a858f465668e3d601566ad583100ef5,30000.0,9,,301982373,30,34500.0,1985-03-18 00:00:00.000000,Other,3.9005501000000002,7.425321799999999,Skye Bank,,Permanent,Graduate,16250.0,18506.25,25.0,Good
2017-07-29 14:40:26.000000,2017-07-29 13:40:19.000000,8a858e005c2154c2015c2fb72f1e0b51,10000.0,2,8a858ee05bcdea36015bce28178318af,302002283,30,13000.0,1978-02-28 00:00:00.000000,Current,3.3253233,6.6772667000000006,Zenith Bank,,Permanent,,10000.0,13000.0,6.0,Good
2017-07-17 07:16:05.000000,2017-07-17 06:15:58.000000,8a858ffd5c8d343d015c978f755b7fbe,10000.0,2,,301981175,15,11500.0,1986-09-23 00:00:00.000000,Savings,3.3695492999999996,6.6247868,GT Bank,,Permanent,,10000.0,11500.0,7.0,Good
2017-07-19 08:04:52.000000,2017-07-19 07:04:46.000000,8a858f1f5c59cd91015c5e0901a105f1,10000.0,3,8a858e225c404292015c535830d47502,301985088,30,13000.0,1984-02-16 00:00:00.000000,Savings,7.0537092999999995,4.8233955,Access Bank,,Permanent,,10000.0,12250.0,20.0,Bad
2017-07-20 09:54:18.000000,2017-07-20 08:54:10.000000,8a858fe45cd62cbf015cd8b70993392b,10000.0,2,,301987155,30,13000.0,1975-06-20 00:00:00.000000,Savings,3.3935440000000003,6.5364342,Access Bank,,Permanent,,10000.0,13000.0,8.0,Good
2017-07-28 20:06:21.000000,2017-07-28 19:06:14.000000,8a858e645591c24b0155a059b3f27431,10000.0,2,,302001257,30,13000.0,1981-11-13 00:00:00.000000,Other,7.5074966,6.455110400000001,Access Bank,,Permanent,,10000.0,13000.0,5.0,Good
2017-07-20 18:28:34.000000,2017-07-20 17:28:27.000000,8a858e035693e0290156a25513ae35a6,30000.0,7,,301988098,30,34500.0,1979-06-12 00:00:00.000000,Savings,7.456973,10.4504331,Access Bank,,Self-Employed,,19166.666666666668,21670.833333333332,5.0,Good
2017-07-01 21:13:24.000000,2017-07-01 20:00:45.000000,8a858efe5bca0a81015bcb07db2929c0,10000.0,3,8a858f895b1f9aec015b1ff32a664db3,301959380,30,13000.0,1982-09-30 00:00:00.000000,Savings,7.4453911999999995,9.065994199999999,GT Bank,,Permanent,,10000.0,13000.0,4.0,Good
2017-07-16 16:07:22.000000,2017-07-16 15:07:14.000000,8a858fcf5b39c3ba015b3a78721d01c8,10000.0,2,,301980530,30,13000.0,1987-02-03 00:00:00.000000,Savings,3.4152449000000002,7.063441900000001,GT Bank,,Permanent,,10000.0,13000.0,5.0,Good
2017-07-11 10:55:28.000000,2017-07-11 09:55:23.000000,8a858f2e5cd09481015cd133e1ed3ab9,10000.0,2,8a858f435cd01e6a015cd0bafa8d502f,301972786,30,13000.0,1986-11-08 00:00:00.000000,Savings,3.9127962999999997,7.5362633,Fidelity Bank,,,,10000.0,13000.0,21.0,Good
2017-07-25 13:13:26.000000,2017-07-25 12:13:19.000000,8a858e8d56b784480156c16a09706bd5,30000.0,6,,301995272,30,34500.0,1987-05-25 00:00:00.000000,Other,3.3454754999999996,6.5008199,GT Bank,,Permanent,,16000.0,19460.0,7.0,Good
2017-07-17 13:03:12.000000,2017-07-17 12:03:06.000000,8a858f855bf2f1ad015bf37cd23049a3,20000.0,4,,301981841,30,24500.0,1979-06-20 00:00:00.000000,Savings,3.3601807,6.4930365,GT Bank,,Permanent,,10000.0,13000.0,37.0,Good
2017-07-22 13:50:43.000000,2017-07-22 12:50:30.000000,8a85882953bc04f80153c205b75d7403,40000.0,8,,301990784,60,48000.0,1976-05-04 00:00:00.000000,Savings,3.3427681000000002,6.5094142,GT Bank,,Self-Employed,Graduate,17142.85714285714,20800.0,65.0,Good
2017-07-08 16:37:02.000000,2017-07-08 15:36:56.000000,8a858e645afb8f74015afbd64d8b2f9c,30000.0,7,,301969456,30,34500.0,1981-11-19 00:00:00.000000,Savings,3.182516,6.672811900000001,EcoBank,,Permanent,,15000.0,18258.333333333332,80.0,Good
2017-07-20 10:54:38.000000,2017-07-20 09:54:24.000000,8a858f475b5e370c015b609c69cd4c30,10000.0,2,,301987252,30,13000.0,1984-11-21 00:00:00.000000,Savings,3.3335369,7.130435,GT Bank,,Permanent,,10000.0,13000.0,1.0,Good
2017-07-03 23:42:45.000000,2017-07-03 22:42:39.000000,8a858970548359cc0154883481981866,40000.0,9,,301962360,30,44000.0,1986-09-07 00:00:00.000000,Other,7.4579127000000005,9.0765736,GT Bank,,Permanent,Primary,18750.0,23550.0,25.0,Good
2017-07-14 19:08:46.000000,2017-07-14 18:08:40.000000,8a858fa15c8ceaaa015c8d79c65f4f86,10000.0,2,8a858e135c7e2eec015c813211a96674,301978213,30,13000.0,1977-05-25 00:00:00.000000,Savings,4.4920481,8.468309199999998,GT Bank,,Permanent,,10000.0,13000.0,3.0,Good
2017-07-05 14:26:35.000000,2017-07-05 13:26:29.000000,8a858e0156b782a10156c206b49d04ed,20000.0,8,,301964951,30,24500.0,1974-11-04 00:00:00.000000,Other,3.3623516,6.5482963,GT Bank,,Permanent,,19285.714285714286,23196.428571428572,61.0,Good
2017-07-19 04:50:03.000000,2017-07-19 03:48:52.000000,8a858e055ac84a51015ac944e21e6883,30000.0,6,,301984934,30,34500.0,1982-08-17 00:00:00.000000,Savings,3.4189516,6.427689599999999,Diamond Bank,,Permanent,,16000.0,19160.0,12.0,Good
2017-07-16 18:24:16.000000,2017-07-16 17:23:03.000000,8a8589b953bc23f70153c90114817143,30000.0,7,,301980705,60,39000.0,1979-06-19 00:00:00.000000,Other,3.3056888,6.444521400000001,GT Bank,,Permanent,,15000.0,19133.333333333332,10.0,Bad
2017-07-20 20:10:47.000000,2017-07-20 19:10:32.000000,8a858f415686c0ab0156893370741aa5,50000.0,14,,301988249,30,52500.0,1978-03-13 00:00:00.000000,Savings,5.2356403,11.421225999999999,GT Bank,,Self-Employed,,30000.0,34338.46153846154,43.0,Good
2017-07-12 01:43:20.000000,2017-07-12 00:43:13.000000,8a858e85598cd81601598fc650e251e3,30000.0,8,,301973944,60,39000.0,1987-06-14 00:00:00.000000,Savings,7.3724212,8.9949455,GT Bank,,Permanent,,17142.85714285714,20800.0,64.0,Good
2017-07-05 09:21:22.000000,2017-07-05 08:21:15.000000,8a858f7e5c69a6e3015c779b5d6c03b8,10000.0,2,,301964429,30,13000.0,1980-05-30 00:00:00.000000,Savings,7.3797224,9.135976800000002,GT Bank,,,,10000.0,13000.0,1.0,Good
2017-07-26 13:54:41.000000,2017-07-26 12:54:35.000000,8a8588c2546bf75901547b05ad85198b,20000.0,8,,301997039,30,24500.0,1982-12-16 00:00:00.000000,Other,3.8901922999999994,7.426416400000001,Access Bank,,Permanent,Graduate,12142.857142857143,15169.642857142857,45.0,Good
2017-07-19 08:33:47.000000,2017-07-19 07:33:40.000000,8a858f60560bc43d01560f01835b4a41,20000.0,16,,301985133,30,24500.0,1980-09-22 00:00:00.000000,Savings,3.3395146,7.1345618,Diamond Bank,,Student,Graduate,13333.333333333334,15313.333333333334,-31.0,Good
2017-07-11 09:06:56.000000,2017-07-11 08:05:48.000000,8a858f395b3968f6015b3970a22f0ba7,10000.0,4,,301972614,30,13000.0,1988-03-23 00:00:00.000000,Savings,7.5604399,8.925022300000002,GT Bank,,Permanent,,10000.0,13000.0,2.0,Good
2017-07-27 14:36:01.000000,2017-07-27 13:35:54.000000,8a858e865b48f46f015b494c22be4663,10000.0,2,,301998901,30,13000.0,1982-08-22 00:00:00.000000,Savings,6.315595200000001,4.931075,UBA,,Permanent,,10000.0,13000.0,6.0,Bad
2017-07-01 13:36:04.000000,2017-07-01 12:35:58.000000,8a858e875c63d395015c72a2984d79c5,10000.0,2,8a858e335b806e4d015b807c181d101f,301958958,15,11500.0,1984-11-14 00:00:00.000000,Savings,3.5069668,6.6627094,Zenith Bank,,Permanent,,10000.0,13000.0,7.0,Bad
2017-07-19 00:15:16.000000,2017-07-18 23:15:09.000000,8a858e625c8d993a015c98e6bf820462,10000.0,2,,301984836,15,11500.0,1984-04-13 00:00:00.000000,Savings,7.9646315,5.0382689,UBA,,Permanent,,10000.0,13000.0,2.0,Good
2017-07-19 12:28:59.000000,2017-07-19 11:28:51.000000,8a858e6f5cd5e874015ce8ea0b996796,10000.0,2,,301985528,15,11500.0,1966-04-08 00:00:00.000000,Savings,3.5934507000000004,6.6680034,Access Bank,,,,10000.0,11500.0,2.0,Good
2017-07-03 10:58:57.000000,2017-07-03 09:58:51.000000,8a858e045b495c30015b49b40d522144,20000.0,4,,301960829,30,24000.0,1995-11-11 00:00:00.000000,Savings,3.4615233,6.4344377999999995,GT Bank,,,,13333.333333333334,16666.666666666668,11.0,Good
2017-07-28 08:28:08.000000,2017-07-28 07:26:57.000000,8a858fd85b685607015b70cf46b509b2,20000.0,5,8a858e885b68546c015b690a3b432fb4,302000027,30,24500.0,1976-12-10 00:00:00.000000,Savings,3.5952733999999995,6.5007525,First Bank,,Permanent,,12500.0,15875.0,26.0,Good
2017-07-06 09:08:16.000000,2017-07-06 08:08:09.000000,8a858fa459e0a1340159e4022e2a7a3c,30000.0,8,,301966026,30,34500.0,1988-06-01 00:00:00.000000,Savings,3.3445905,6.6441018,First Bank,,,,18571.428571428572,21585.714285714286,10.0,Good
2017-07-10 21:40:40.000000,2017-07-10 20:39:29.000000,8a858ff8582fcb8601583e9ee74e1732,10000.0,6,,301972192,30,13000.0,1982-11-04 00:00:00.000000,Other,3.2858504999999996,6.586736500000001,GT Bank,,Self-Employed,,12000.0,15000.0,-23.0,Bad
2017-07-27 14:37:02.000000,2017-07-27 13:35:51.000000,8a858f065b1fe50a015b236489d57fb6,30000.0,7,,301998900,30,34500.0,1981-06-11 00:00:00.000000,Savings,8.5753638,7.702349099999999,FCMB,,Permanent,,16666.666666666668,20091.666666666668,78.0,Good
2017-07-26 22:43:19.000000,2017-07-26 21:43:12.000000,8a858f335cd0c78e015cd3f1dc417e7a,10000.0,2,8a858ed95cc5bd6b015cc62436ae43be,301997930,30,13000.0,1989-10-31 00:00:00.000000,Savings,4.5736566,8.4801604,FCMB,,Permanent,,10000.0,13000.0,1.0,Good
2017-07-28 13:11:59.000000,2017-07-28 12:10:48.000000,8a858f60560bc43d01562157abc56a88,40000.0,10,,302000555,60,48000.0,1994-06-12 00:00:00.000000,Other,3.3535362999999996,6.6762839000000005,Diamond Bank,,Permanent,,23888.88888888889,28530.555555555555,63.0,Bad
2017-07-11 18:06:35.000000,2017-07-11 17:06:29.000000,8a858f305c8dd672015c9246679f1d31,10000.0,2,,301973512,30,13000.0,1982-12-22 00:00:00.000000,Savings,3.2538053,6.5873177,GT Bank,,,,10000.0,13000.0,1.0,Good
2017-07-03 11:10:58.000000,2017-07-03 10:09:53.000000,8a858ed159fabcd30159fb47c7062202,10000.0,3,,301960846,30,13000.0,1975-07-09 00:00:00.000000,Savings,3.8780466000000002,7.3399732,GT Bank,,,,10000.0,13000.0,2.0,Bad
2017-07-27 11:39:20.000000,2017-07-27 10:39:13.000000,8a858f5d5963fbb701596945e671298c,40000.0,11,,301998600,30,44000.0,1988-05-23 00:00:00.000000,Savings,3.3179602,6.512967400000001,Zenith Bank,,Permanent,,21000.0,24250.0,57.0,Good
2017-07-07 13:36:59.000000,2017-07-07 12:36:49.000000,8a858f765c350480015c35105f3f04c1,10000.0,2,,301967996,30,13000.0,1989-11-16 00:00:00.000000,Savings,3.5392135000000002,6.446596400000001,Sterling Bank,,Permanent,,10000.0,13000.0,-11.0,Good
2017-07-06 19:30:34.000000,2017-07-06 18:30:20.000000,8a858fe8555f401f01556dbd487e78d5,10000.0,5,,301967012,30,13000.0,1979-07-06 00:00:00.000000,Other,7.4419911999999995,10.5309121,GT Bank,,Permanent,Graduate,10000.0,13000.0,12.0,Bad
2017-07-23 13:11:41.000000,2017-07-23 12:11:34.000000,8a858fb95bd896cc015bd8a2836b06eb,10000.0,3,8a858efe5bca0a81015bcafa92f72787,301991861,15,11500.0,1976-05-18 00:00:00.000000,Savings,3.3478824,6.7128663,UBA,,Permanent,,10000.0,13000.0,7.0,Good
2017-07-27 11:34:55.000000,2017-07-27 10:34:49.000000,8a8589a7545186b10154757067323535,30000.0,4,,301998594,30,34500.0,1985-04-26 00:00:00.000000,Savings,3.2808407999999996,6.629475599999999,Fidelity Bank,OBA AKRAN,Permanent,Graduate,30000.0,36750.0,1.0,Good
2017-07-21 15:04:13.000000,2017-07-21 14:04:05.000000,8a858fd75cac5e18015cac9407ee1e4a,10000.0,2,8a85883353e2e4e40153eca57a9855c6,301989482,30,13000.0,1987-07-15 00:00:00.000000,Savings,3.3738595,6.508553599999999,Sterling Bank,,Permanent,,10000.0,11500.0,-8.0,Good
2017-07-27 09:25:55.000000,2017-07-27 08:25:50.000000,8a858f03582a54c301582f3054b402ce,30000.0,11,,301998384,30,34500.0,1983-05-07 00:00:00.000000,Other,6.3164598,4.9335181,First Bank,,Permanent,Graduate,17500.0,20242.5,15.0,Good
2017-07-01 12:11:16.000000,2017-07-01 11:10:09.000000,8a858fb95a951d1a015a9627728034e1,10000.0,5,,301958868,30,13000.0,1974-04-20 00:00:00.000000,Savings,3.2657083,6.573325,GT Bank,,,,12500.0,15500.0,20.0,Bad
2017-07-17 17:41:43.000000,2017-07-17 16:41:37.000000,8a85893d53e2e2f30153e587432034bf,35000.0,9,,301982399,30,38500.0,1991-04-24 00:00:00.000000,Other,3.3746529,6.5326002999999995,GT Bank,,Permanent,Graduate,18125.0,21556.25,2.0,Good
2017-07-03 08:34:24.000000,2017-07-03 07:34:19.000000,8a858f6b570f2de901570f6e5a85207e,40000.0,11,,301960628,30,44000.0,1981-11-03 00:00:00.000000,Other,3.3289756,7.1544322,GT Bank,,Self-Employed,,24000.0,27915.0,13.0,Good
2017-07-19 11:13:35.000000,2017-07-19 10:13:24.000000,8a858fc9580b91da0158126363fb3f16,15000.0,11,,301985409,15,15750.0,1993-08-04 00:00:00.000000,Other,4.4456425,7.7194497,GT Bank,,Student,Graduate,18500.0,20695.0,45.0,Good
2017-07-09 09:31:19.000000,2017-07-09 08:31:13.000000,8a858e185b4923b4015b546070020159,10000.0,3,,301970002,15,11500.0,1980-04-04 00:00:00.000000,Savings,7.6149762,13.001551199999998,First Bank,,Permanent,,10000.0,11500.0,7.0,Good
2017-07-04 00:19:27.000000,2017-07-03 23:19:20.000000,8a858ff554d9de480154ddfe4f3773fb,40000.0,12,,301962390,30,44000.0,1990-06-19 00:00:00.000000,Savings,6.730500099999999,7.791388,UBA,,Permanent,,20000.0,22954.545454545456,22.0,Good
2017-07-16 09:25:33.000000,2017-07-16 08:25:25.000000,8a858ff35acdd593015acf094819393e,10000.0,5,,301980080,30,13000.0,1983-10-01 00:00:00.000000,Savings,7.434130000000001,9.0718133,GT Bank,,Permanent,,10000.0,13000.0,3.0,Good
2017-07-28 23:10:59.000000,2017-07-28 22:09:48.000000,8a858e5c56f98bad0156ff01cbd504af,10000.0,6,,302001476,30,13000.0,1977-04-18 00:00:00.000000,Other,8.353798,4.9602419,First Bank,,Self-Employed,,14000.0,17320.0,-58.0,Bad
2017-07-25 07:19:48.000000,2017-07-25 06:19:21.000000,8a858ef4598857710159898caf3b44f8,10000.0,3,,301994662,30,13000.0,1978-05-10 00:00:00.000000,Savings,7.3785,8.9721981,Zenith Bank,,Permanent,,10000.0,13000.0,0.0,Good
2017-07-18 10:07:07.000000,2017-07-18 09:06:59.000000,8a858eba5b681df4015b78ca2565324c,10000.0,2,,301983416,15,11500.0,1984-03-16 00:00:00.000000,Savings,4.4820683,8.419187800000001,UBA,,Permanent,,10000.0,13000.0,9.0,Good
2017-07-02 17:51:40.000000,2017-07-02 16:51:35.000000,8a858ff55b444a8c015b474b44f9305e,15000.0,4,,301960159,30,18375.0,1981-06-22 00:00:00.000000,Savings,5.224721499999999,7.2378539,EcoBank,,,,10000.0,12500.0,11.0,Bad
2017-07-21 11:47:45.000000,2017-07-21 10:47:38.000000,8a858e575bf80f73015bf94be93b55ce,10000.0,3,,301989142,30,13000.0,1989-02-17 00:00:00.000000,Savings,3.865245,7.4379976999999995,GT Bank,,Permanent,,10000.0,13000.0,5.0,Good
2017-07-18 18:37:30.000000,2017-07-18 17:37:23.000000,8a858e4f5929c3df01592ae551cb10f2,20000.0,6,,301984426,30,24500.0,1980-09-29 00:00:00.000000,Savings,7.9326872,5.034967099999999,Access Bank,,Permanent,,14000.0,16860.0,16.0,Bad
2017-07-19 13:25:18.000000,2017-07-19 12:24:11.000000,8a858e7b55deef140155e500afb54cc6,30000.0,12,,301985674,30,34500.0,1975-05-28 00:00:00.000000,Savings,7.885138,8.846341800000001,First Bank,,Permanent,,20000.0,23681.81818181818,54.0,Bad
2017-07-08 22:57:42.000000,2017-07-08 21:57:31.000000,8a858e595b42b641015b42bed45707ec,20000.0,5,,301969772,30,24500.0,1988-06-23 00:00:00.000000,Savings,3.3257981,6.5170413,GT Bank,,Permanent,,12500.0,14750.0,7.0,Good
2017-07-19 14:26:02.000000,2017-07-19 13:24:54.000000,8a858f385b34d285015b351d132b3ae8,20000.0,4,,301985798,30,24500.0,1967-06-16 00:00:00.000000,Savings,7.065474000000001,4.8583511,Stanbic IBTC,,Permanent,,13333.333333333334,16833.333333333332,25.0,Good
2017-07-11 07:47:59.000000,2017-07-11 06:47:55.000000,8a858fd55c45ba15015c4b43ba2327ed,20000.0,4,,301972518,30,24500.0,1988-12-24 00:00:00.000000,Savings,4.5539800999999995,7.7803754000000005,UBA,,,,10000.0,11500.0,10.0,Good
2017-07-22 09:19:04.000000,2017-07-22 08:18:57.000000,8a858ffc5aa39049015aa5111d27328c,30000.0,6,,301990447,30,34500.0,1990-10-16 00:00:00.000000,Savings,3.3402394999999996,6.595383099999999,Diamond Bank,,Permanent,,12000.0,15050.0,21.0,Bad
2017-07-05 17:32:41.000000,2017-07-05 16:32:35.000000,8a858f375b493337015b551f74831441,10000.0,3,,301965255,30,13000.0,1993-06-30 00:00:00.000000,Savings,3.5735189,6.473644999999999,Fidelity Bank,,,,10000.0,13000.0,1.0,Good
2017-07-01 12:17:36.000000,2017-07-01 11:16:29.000000,8a858e035693e02901569504a7cd4a8f,40000.0,11,,301958876,60,48000.0,1964-11-24 00:00:00.000000,Other,3.3419227999999994,7.1289625,First Bank,,Self-Employed,Graduate,23000.0,27960.0,51.0,Good
2017-07-11 18:17:20.000000,2017-07-11 17:16:14.000000,8a858f635a8a972f015a8b9cb9d14bd5,15000.0,6,,301973533,15,16687.5,1985-07-31 00:00:00.000000,Savings,3.907838,7.44498,GT Bank,,Permanent,,12000.0,13570.0,25.0,Good
2017-07-04 09:49:08.000000,2017-07-04 08:49:01.000000,8a85898a53d0af400153d7dc5cc22b9f,20000.0,10,,301962779,30,22000.0,1992-12-23 00:00:00.000000,Savings,3.9906062999999996,7.425119900000001,GT Bank,,Permanent,Secondary,17222.222222222223,20955.555555555555,16.0,Good
2017-07-06 19:24:02.000000,2017-07-06 18:23:55.000000,8a858e9b560bbd63015611d6c90f0f5f,10000.0,8,,301967004,30,13000.0,1990-08-04 00:00:00.000000,Other,5.648497,5.919388,GT Bank,,Permanent,Secondary,12857.142857142857,16185.714285714286,-36.0,Good
2017-07-22 07:39:41.000000,2017-07-22 06:39:22.000000,8a858eb95591bf0001559220e85e1b16,10000.0,5,,301990342,15,11500.0,1989-01-13 00:00:00.000000,Other,8.5074015,7.721858,Diamond Bank,,Permanent,,8750.0,10437.5,31.0,Good
2017-07-23 11:45:19.000000,2017-07-23 10:45:12.000000,8a858f5e5566567d0155777b44e00cfa,20000.0,6,,301991783,30,24500.0,1989-11-08 00:00:00.000000,Other,3.3514638,6.507018,Zenith Bank,,Permanent,,9000.0,11550.0,30.0,Good
2017-07-21 05:38:37.000000,2017-07-21 04:38:31.000000,8a858e8d56adbdae0156b437814d071b,10000.0,2,,301988655,30,13000.0,1980-06-24 00:00:00.000000,Other,7.0619705999999995,6.2067760000000005,FCMB,,Permanent,,10000.0,13000.0,7.0,Good
2017-07-19 19:25:08.000000,2017-07-19 18:24:57.000000,8a858f585a6bfa1d015a6f8b2d582fb9,10000.0,6,,301986336,30,13000.0,1987-12-14 00:00:00.000000,Savings,7.4045083,9.0674885,GT Bank,,Permanent,,10000.0,12100.0,-20.0,Bad
2017-07-03 06:30:35.000000,2017-07-03 05:30:29.000000,8a858f535bf336ac015bf403ba3d48b2,20000.0,4,,301960532,30,24500.0,1984-08-19 00:00:00.000000,Savings,7.4950208,9.0388906,Zenith Bank,,,,10000.0,12500.0,27.0,Good
2017-07-25 18:58:01.000000,2017-07-25 17:56:49.000000,8a858e935b57cc6a015b57df293c092c,20000.0,4,8a858ef458d4a52e0158d959e7501c2f,301995796,30,24500.0,1980-04-07 00:00:00.000000,Savings,3.3634443,6.6082675,GT Bank,,Permanent,,10000.0,12333.333333333334,3.0,Good
2017-07-07 09:41:25.000000,2017-07-07 08:41:19.000000,8a858f255cb1710a015cc4e5d1cf69b5,10000.0,2,,301967633,30,13000.0,1984-02-14 00:00:00.000000,Savings,7.4190954,9.111675,GT Bank,,Permanent,,10000.0,11500.0,0.0,Good
2017-07-28 10:13:02.000000,2017-07-28 09:12:57.000000,8a858f405d13c45f015d13dd93ec0c1c,10000.0,2,,302000213,30,13000.0,1992-11-17 00:00:00.000000,Savings,3.2905898000000002,6.6120747,EcoBank,,Permanent,,10000.0,13000.0,14.0,Good
2017-07-05 19:55:31.000000,2017-07-05 18:55:24.000000,8a858ed55c5f1965015c5f58ecbc2069,10000.0,2,,301965479,30,13000.0,1983-01-13 00:00:00.000000,Savings,8.540002099999999,12.0201587,Diamond Bank,,Permanent,,10000.0,13000.0,6.0,Bad
