approveddate,creationdate,customerid,loanamount,loannumber,referredby,systemloanid,termdays,totaldue,birthdate,bank_account_type,longitude_gps,latitude_gps,bank_name_clients,bank_branch_clients,employment_status_clients,level_of_education_clients,avg_loanamount,avg_totaldue,repaymentdays,good_bad_flag
2017-07-29 07:52:06.000000,2017-07-29 06:51:59.000000,8a858f735c7cfc3c015c7d63275c4511,10000.0,3,,302001736,15,11500.0,1977-10-16 00:00:00.000000,Savings,3.3426733,6.5518686,GT Bank,,Permanent,,10000.0,11500.0,13.0,Good
2017-07-10 06:04:56.000000,2017-07-10 05:04:51.000000,8a858f5e5bedf32a015bf2003648194a,10000.0,3,,301970844,30,13000.0,1986-12-18 00:00:00.000000,Savings,3.3639265,6.596922200000001,Access Bank,,,,10000.0,13000.0,0.0,Good
2017-07-20 13:24:09.000000,2017-07-20 12:23:51.000000,8a8588fd53c244bc0153c39d5d176514,40000.0,11,,301987549,60,48000.0,1983-02-10 00:00:00.000000,Other,3.5804783,6.499207,GT Bank,,Permanent,,24000.0,28485.0,27.0,Good
2017-07-19 15:06:35.000000,2017-07-19 14:06:27.000000,8a8589a453bc422d0153c97956cb020d,10000.0,9,,301985870,15,10750.0,1976-05-21 00:00:00.000000,Other,3.3780748999999997,6.5548247,GT Bank,,Permanent,Graduate,15000.0,16582.8125,65.0,Good
2017-07-19 15:17:26.000000,2017-07-19 14:16:18.000000,8a858f085b494826015b577599db521e,10000.0,5,8a858e51584a1fc701584ef9749a7d80,301985890,15,11500.0,1993-08-30 00:00:00.000000,Savings,3.329568,6.5490517,GT Bank,,,,10000.0,11500.0,-9.0,Good
2017-07-28 05:24:57.000000,2017-07-28 04:24:50.000000,8a858f3e589c40610158aeb00ff65aaf,40000.0,11,,301999828,30,44000.0,1989-06-28 00:00:00.000000,Savings,3.3782900000000002,6.588692900000001,GT Bank,,Permanent,,19000.0,21885.0,78.0,Good
2017-07-17 18:24:08.000000,2017-07-17 17:24:01.000000,8a858eda552adcc20155307212b55ac2,30000.0,11,,301982461,30,34500.0,1980-09-27 00:00:00.000000,Other,3.3296052000000005,6.6641726,Diamond Bank,,Self-Employed,Secondary,18000.0,21760.0,10.0,Good
2017-07-29 09:29:06.000000,2017-07-29 08:28:59.000000,8a858ea35d0e2226015d0e4cd68f1947,10000.0,2,,302001874,30,13000.0,1981-04-24 00:00:00.000000,Savings,4.574915,8.468855,GT Bank,,Permanent,,10000.0,13000.0,5.0,Good
2017-07-10 11:24:54.000000,2017-07-10 10:24:49.000000,8a858e2e5bb57a37015bc8ff494a1089,10000.0,2,8a858e645755e62201575e72c8b77fd5,301971212,30,13000.0,1990-03-30 00:00:00.000000,Savings,3.3982718000000003,6.448903400000001,UBA,,,,10000.0,11500.0,1.0,Good
2017-07-28 15:42:29.000000,2017-07-28 14:42:21.000000,8a858fb1563219690156352b4da842e8,10000.0,3,,302000836,30,13000.0,1982-09-12 00:00:00.000000,Savings,3.5783236000000005,6.4693873,GT Bank,,Permanent,,10000.0,13000.0,6.0,Good
2017-07-14 16:21:11.000000,2017-07-14 15:21:05.000000,8a858eaa55a0b8ae0155ca0b3ad43640,10000.0,2,,301977975,15,11500.0,1985-05-22 00:00:00.000000,Other,3.4816833,6.6442683,Access Bank,,Self-Employed,,10000.0,11500.0,6.0,Good
2017-07-04 04:42:06.000000,2017-07-04 03:41:59.000000,8a858fe8555f401f01556e0a6ac317b7,30000.0,8,,301962448,30,34500.0,1978-04-19 00:00:00.000000,Other,7.0088917,4.898885,Diamond Bank,,Retired,,20857.14285714286,24064.285714285714,18.0,Good
2017-07-21 20:18:20.000000,2017-07-21 19:18:04.000000,8a858fb45b3eef19015b3fa969390cd3,20000.0,4,,301989976,15,22250.0,1985-11-22 00:00:00.000000,Savings,3.4585123999999996,6.4391929,GT Bank,,Permanent,,10000.0,12500.0,5.0,Good
2017-07-11 14:00:22.000000,2017-07-11 13:00:16.000000,8a858e775c362114015c3f2c2ab26946,10000.0,2,,301973074,30,13000.0,1982-02-03 00:00:00.000000,Savings,11.9474106,9.5464341,Stanbic IBTC,,Permanent,,10000.0,13000.0,20.0,Good
2017-07-24 09:35:40.000000,2017-07-24 08:35:32.000000,8a858f7d5cf9aef9015d0abb2c974494,10000.0,2,,301992946,15,11500.0,1990-05-11 00:00:00.000000,Savings,7.4124795,9.2888735,UBA,,,,10000.0,11500.0,0.0,Good
2017-07-07 12:34:52.000000,2017-07-07 11:34:47.000000,8a858eb4588604f701589b8ee6830979,10000.0,7,,301967905,30,11500.0,1977-06-15 00:00:00.000000,Savings,6.2905478,4.9305353,GT Bank,,Permanent,,12500.0,15566.666666666666,13.0,Good
2017-07-25 09:38:08.000000,2017-07-25 08:37:59.000000,8a858ef25c8393f8015c83e086201108,10000.0,2,8a85892854a059ed0154aa7276e55a23,301994886,30,13000.0,1977-03-13 00:00:00.000000,Savings,3.2780078,6.629600900000001,GT Bank,,Permanent,,10000.0,13000.0,1.0,Good
2017-07-17 09:06:39.000000,2017-07-17 08:06:32.000000,8a858f99560bbe4501560e67467e3832,10000.0,3,,301981364,15,11500.0,1972-03-20 00:00:00.000000,Savings,7.4572365000000005,8.9689056,GT Bank,,Permanent,,10000.0,12250.0,27.0,Good
2017-07-05 10:46:51.000000,2017-07-05 09:46:44.000000,8a858e005c2154c2015c258d28687efa,10000.0,2,,301964580,30,13000.0,1989-06-20 00:00:00.000000,Savings,3.3468977,6.637077000000001,UBA,,,,10000.0,13000.0,3.0,Good
2017-07-03 23:00:58.000000,2017-07-03 22:00:52.000000,8a858edc554f009d01554ff6eb224b42,40000.0,13,,301962323,30,44000.0,1982-11-16 00:00:00.000000,Savings,3.3551078000000003,6.6863564,First Bank,,Self-Employed,Graduate,28333.333333333332,32591.666666666668,4.0,Good
2017-07-01 16:11:14.000000,2017-07-01 15:11:08.000000,8a858fc65c7e0e55015c7e18140c0551,10000.0,2,,301959120,15,11500.0,1981-09-19 00:00:00.000000,Savings,7.447431699999999,10.4460615,First Bank,,Permanent,,10000.0,11500.0,11.0,Good
2017-07-18 22:21:28.000000,2017-07-18 21:21:22.000000,8a858e615c832be8015c84b0c149554a,20000.0,5,,301984737,30,24500.0,1995-01-24 00:00:00.000000,Savings,4.5205367,7.5000308,First Bank,,Permanent,,12500.0,14750.0,50.0,Good
2017-07-08 05:24:52.000000,2017-07-08 04:24:35.000000,8a858e0156b782a10156d773847c2452,40000.0,13,,301968797,30,44000.0,1988-12-20 00:00:00.000000,Other,4.1532063,7.6237409,First Bank,,Self-Employed,,27500.0,31325.0,34.0,Good
2017-07-12 21:13:39.000000,2017-07-12 20:12:28.000000,8a858eb45876dcc5015881a631eb3e07,10000.0,4,,301975201,15,11500.0,1988-01-03 00:00:00.000000,Savings,3.3344942000000004,6.608982000000001,EcoBank,,Permanent,,10000.0,11500.0,0.0,Good
2017-07-04 19:50:19.000000,2017-07-04 18:50:15.000000,8a858e165b90faf9015b94c5e95e727f,10000.0,2,,301963821,30,13000.0,1986-06-22 00:00:00.000000,Savings,8.5238167,11.961085,GT Bank,,Permanent,,10000.0,11500.0,-1.0,Good
2017-07-09 17:44:16.000000,2017-07-09 16:44:11.000000,8a858e6f5668e01701567fb07dcc076c,25000.0,10,,301970459,30,27500.0,1987-10-08 00:00:00.000000,Savings,7.499299000000001,5.5086909,GT Bank,,Self-Employed,Graduate,16111.111111111111,19694.444444444445,12.0,Good
2017-07-26 16:50:42.000000,2017-07-26 15:50:36.000000,8a858953548fb0c001549d3ca0e6369c,40000.0,10,,301997358,60,48000.0,1993-05-04 00:00:00.000000,Other,5.8329,5.569845,GT Bank,,Permanent,Secondary,23333.333333333332,28422.222222222223,27.0,Good
2017-07-10 15:47:47.000000,2017-07-10 14:47:42.000000,8a858f2e5cd09481015cd0a05cde084c,10000.0,2,8a858e395cb1d4d9015cc0480a8943bd,301971711,15,11500.0,1986-10-13 00:00:00.000000,Savings,3.2047682999999996,6.6420783,Access Bank,,,,10000.0,11500.0,0.0,Good
2017-07-24 21:18:18.000000,2017-07-24 20:18:12.000000,8a858e2857e2df4c0157e37e90222d88,20000.0,5,,301994275,15,22250.0,1994-06-25 00:00:00.000000,Savings,3.8911472000000003,7.4267454,GT Bank,,Student,Graduate,12500.0,14562.5,6.0,Good
2017-07-19 17:00:14.000000,2017-07-19 16:00:08.000000,8a858e655b903189015b903875da03da,10000.0,2,8a858ff9580b8812015815c32c7b1cd8,301986090,30,13000.0,1989-05-20 00:00:00.000000,Savings,5.2304265,7.233890799999999,First Bank,,Permanent,,10000.0,13000.0,0.0,Good
2017-07-19 14:10:31.000000,2017-07-19 13:10:25.000000,8a858f2c59b684590159b6d6a5242df3,10000.0,5,,301985771,30,12250.0,1963-09-03 00:00:00.000000,Savings,5.1843213,7.252094500000001,Zenith Bank,,Permanent,,10000.0,12812.5,0.0,Good
2017-07-26 08:28:07.000000,2017-07-26 07:28:00.000000,8a858fa4552add9f0155486adf77224e,30000.0,11,,301996419,30,34500.0,1984-09-04 00:00:00.000000,Other,3.3963806000000005,8.6696207,GT Bank,,Permanent,,19000.0,21520.0,43.0,Good
2017-07-11 13:40:48.000000,2017-07-11 12:40:43.000000,8a858e885b68546c015b736088184034,10000.0,3,,301973050,30,13000.0,1988-11-21 00:00:00.000000,Savings,6.9648788,4.8313192,GT Bank,,Permanent,,10000.0,13000.0,-7.0,Good
2017-07-29 06:24:54.000000,2017-07-29 05:23:44.000000,8a858f4d5b809e68015b81066a333b6b,10000.0,3,,302001643,30,13000.0,1981-05-26 00:00:00.000000,Savings,3.606743,6.4750742,GT Bank,,Permanent,,10000.0,13000.0,1.0,Good
2017-07-03 23:48:58.000000,2017-07-03 22:48:53.000000,8a858f2e5cd09481015cd3ac00ff7cdc,10000.0,2,8a858ec65cc6352b015cc75880264271,301962364,30,13000.0,1986-01-09 00:00:00.000000,Savings,7.488875099999999,8.9649349,GT Bank,,Permanent,,10000.0,11500.0,7.0,Good
2017-07-19 14:29:39.000000,2017-07-19 13:28:24.000000,8a858f98560bbe110156217f2b324081,10000.0,2,,301985800,30,13000.0,1993-07-16 00:00:00.000000,Other,3.1257478,6.494549500000001,GT Bank,,Student,Graduate,10000.0,13000.0,-12.0,Good
2017-07-26 06:47:47.000000,2017-07-26 05:47:42.000000,8a858f61560bc0e501560fb03225566a,20000.0,5,,301996291,15,22250.0,1987-02-03 00:00:00.000000,Other,6.743210400000001,6.192309900000001,GT Bank,,Self-Employed,,15000.0,17812.5,25.0,Good
2017-07-24 19:49:19.000000,2017-07-24 18:49:09.000000,8a858f0056b7cf8e0156dc169f9a3b31,10000.0,6,,301994142,30,13000.0,1990-09-12 00:00:00.000000,Other,3.5551068,6.4627693,GT Bank,,Permanent,Graduate,10000.0,13000.0,5.0,Good
2017-07-20 21:38:15.000000,2017-07-20 20:38:08.000000,8a85883353e2e4e40153f068a4634e02,50000.0,15,,301988385,90,57500.0,1982-06-15 00:00:00.000000,Other,3.357165,6.6400564,GT Bank,,Permanent,Graduate,20000.0,23999.10714285714,37.0,Good
2017-07-05 20:30:49.000000,2017-07-05 19:30:44.000000,8a858e515bf280aa015bf2ca521e26a3,10000.0,2,,301965520,30,13000.0,1980-05-20 00:00:00.000000,Savings,3.3045647000000002,6.6510867,GT Bank,,Unemployed,,10000.0,13000.0,1.0,Good
2017-07-10 07:36:35.000000,2017-07-10 06:36:16.000000,8a858f5f5b39bb0c015b3cb38312659c,10000.0,3,,301970902,30,13000.0,1983-04-08 00:00:00.000000,Savings,7.5814258,8.982682800000001,GT Bank,,Permanent,,10000.0,13000.0,1.0,Good
2017-07-15 19:22:27.000000,2017-07-15 18:22:21.000000,8a858e2155defefd0155f06f2faa2841,10000.0,2,,301979588,30,13000.0,1988-12-30 00:00:00.000000,Other,3.8838267,7.350958400000001,Fidelity Bank,,Permanent,,10000.0,13000.0,3.0,Good
2017-07-12 19:17:39.000000,2017-07-12 18:17:31.000000,8a858ee55cb156e6015cc1111a7b6f79,10000.0,2,,301975079,30,13000.0,1985-01-11 00:00:00.000000,Savings,3.4444807,6.456003,GT Bank,,,,10000.0,13000.0,10.0,Good
2017-07-27 12:51:28.000000,2017-07-27 11:51:21.000000,8a858e195b90e512015b99fbb1dc677a,10000.0,2,,301998732,30,13000.0,1988-10-10 00:00:00.000000,Savings,8.47611,11.974578300000001,GT Bank,,Permanent,,10000.0,11500.0,3.0,Good
2017-07-21 18:17:03.000000,2017-07-21 17:16:56.000000,8a858e935cd522f5015cd52dfd3f0936,10000.0,2,,301989799,30,13000.0,1983-06-22 00:00:00.000000,Savings,3.3988133,6.5920583,Zenith Bank,,Permanent,,10000.0,13000.0,5.0,Good
2017-07-29 13:28:23.000000,2017-07-29 12:28:15.000000,8a858fea5751aefe01575d9c176d4375,20000.0,5,,302002193,30,24500.0,1981-05-30 00:00:00.000000,Other,3.8338577000000003,7.3842693,GT Bank,,Permanent,Graduate,10000.0,12250.0,33.0,Good
2017-07-08 11:04:11.000000,2017-07-08 10:04:07.000000,8a858e6d5bb44226015bb467068c0fe2,20000.0,4,8a858e875b910dfe015ba4a5adbe3ea5,301969089,30,24500.0,1976-05-13 00:00:00.000000,Savings,3.3456254999999997,6.4837697,Skye Bank,,Permanent,,10000.0,11500.0,10.0,Good
2017-07-28 17:40:06.000000,2017-07-28 16:39:58.000000,8a858ea35d0cdd1c015d0d2b2d4f2888,10000.0,2,,302001048,30,13000.0,1986-06-04 00:00:00.000000,Savings,3.2889405,6.6584878,GT Bank,,Unemployed,,10000.0,11500.0,2.0,Good
2017-07-28 16:45:57.000000,2017-07-28 15:45:48.000000,8a858e045cd5b1d6015ce4c1eb434643,10000.0,2,8a858efd5ca70688015caa9a7fda3370,302000949,30,13000.0,1981-06-02 00:00:00.000000,Savings,7.3754605,8.9544368,GT Bank,,,,10000.0,13000.0,0.0,Good
2017-07-09 13:09:20.000000,2017-07-09 12:09:06.000000,8a8588f6548fb0c201549514019447e3,40000.0,7,,301970192,30,43500.0,1987-04-17 00:00:00.000000,Savings,7.4866591,9.1298789,GT Bank,,Permanent,,20000.0,23883.333333333332,37.0,Good
2017-07-19 15:14:43.000000,2017-07-19 14:14:36.000000,8a858f08582a51bc01582e67a7e115a2,40000.0,13,,301985884,30,44000.0,1977-03-11 00:00:00.000000,Other,3.3310592000000003,6.4411777,Zenith Bank,,Self-Employed,Graduate,20416.666666666668,23097.916666666668,29.0,Good
2017-07-24 15:52:19.000000,2017-07-24 14:52:11.000000,8a858fb85c3b2e0c015c3e568ed50066,10000.0,3,,301993702,30,13000.0,1980-12-27 00:00:00.000000,Savings,3.5232498999999997,6.630490299999999,GT Bank,,,,10000.0,13000.0,3.0,Good
2017-07-28 12:31:10.000000,2017-07-28 11:30:00.000000,8a858f085b905684015b906e73a01478,20000.0,4,,302000465,30,24500.0,1982-07-21 00:00:00.000000,Savings,3.2934205000000003,6.640063900000001,FCMB,,Permanent,,10000.0,13000.0,0.0,Good
2017-07-06 14:18:08.000000,2017-07-06 13:18:02.000000,8a858f425b85835d015b85bfe40538db,10000.0,2,,301966525,30,13000.0,1984-11-26 00:00:00.000000,Savings,3.9192158999999998,6.834497,Access Bank,,Permanent,,10000.0,13000.0,6.0,Good
2017-07-07 10:13:17.000000,2017-07-07 09:13:11.000000,8a858f455c59c478015c5a0915f22764,10000.0,2,,301967694,30,13000.0,1975-06-01 00:00:00.000000,Savings,3.6323760000000003,6.8488261,Zenith Bank,,Permanent,,10000.0,13000.0,-5.0,Good
2017-07-20 09:53:33.000000,2017-07-20 08:53:26.000000,8a858e445cd56553015ce5feaf637ede,10000.0,2,8a858ec7577545eb0157758e344615b5,301987152,15,11500.0,1982-07-01 00:00:00.000000,Savings,5.749415,5.53618,Diamond Bank,,Permanent,,10000.0,11500.0,1.0,Good
2017-07-18 17:26:06.000000,2017-07-18 16:25:59.000000,8a858e6a5bfd4b54015c0c3c5d021c4c,10000.0,2,,301984321,30,13000.0,1989-06-13 00:00:00.000000,Savings,7.4146467000000005,9.1131544,Zenith Bank,,Permanent,,10000.0,13000.0,3.0,Good
2017-07-28 08:28:08.000000,2017-07-28 07:26:57.000000,8a858fd85b685607015b70cf46b509b2,20000.0,5,8a858e885b68546c015b690a3b432fb4,302000027,30,24500.0,1976-12-10 00:00:00.000000,Savings,3.5952733999999995,6.5007525,First Bank,,Permanent,,12500.0,15875.0,26.0,Good
2017-07-09 08:49:26.000000,2017-07-09 07:49:18.000000,8a858eed5a476a3c015a4b5cd1cc7a5c,30000.0,8,,301969972,30,34500.0,1986-11-19 00:00:00.000000,Savings,3.8653711000000004,7.4185372,Zenith Bank,,Permanent,,15000.0,17008.928571428572,22.0,Good
2017-07-17 15:00:09.000000,2017-07-17 14:00:00.000000,8a858e9b5bcf8546015bcff969fd0f8f,20000.0,4,,301982074,30,24500.0,1991-09-06 00:00:00.000000,Savings,7.3965198,9.060305300000001,First Bank,,Permanent,,10000.0,13000.0,44.0,Good
2017-07-20 08:01:05.000000,2017-07-20 07:00:58.000000,8a858fa154e2912f01551033886c784b,10000.0,5,,301986934,15,11500.0,1989-05-16 00:00:00.000000,Savings,3.3421974000000003,6.5954012,GT Bank,,Permanent,Graduate,9500.0,11600.0,33.0,Good
2017-07-18 19:16:13.000000,2017-07-18 18:15:06.000000,8a858f2f54e28d530154f3a9d35625d8,10000.0,4,,301984482,15,11500.0,1983-01-18 00:00:00.000000,Savings,3.3496532,6.497203099999999,GT Bank,,Permanent,,10000.0,12000.0,-2.0,Good
2017-07-14 13:50:38.000000,2017-07-14 12:50:31.000000,8a858e115c59a3e2015c59ebb25d238b,10000.0,2,,301977680,30,13000.0,1980-09-04 00:00:00.000000,Savings,3.351153,6.6023723,GT Bank,,Permanent,,10000.0,13000.0,0.0,Good
2017-07-20 18:53:35.000000,2017-07-20 17:53:23.000000,8a858f73594ab1ea01595e72de584bca,15000.0,7,,301988141,30,18375.0,1986-05-08 00:00:00.000000,Savings,-7.2394455,54.998841000000006,GT Bank,,Permanent,,10000.0,12750.0,8.0,Good
2017-07-21 09:45:59.000000,2017-07-21 08:45:51.000000,8a85893d53f104eb01540e7f589775c3,10000.0,2,,301988935,30,13000.0,1992-04-22 00:00:00.000000,Other,3.3844790999999996,6.5780463000000005,Access Bank,,Permanent,Graduate,10000.0,13000.0,0.0,Good
2017-07-27 07:52:33.000000,2017-07-27 06:51:24.000000,8a858e105b434e9e015b437dbfab3920,10000.0,2,,301998235,30,13000.0,1980-06-17 00:00:00.000000,Savings,7.382452000000001,9.1135353,First Bank,,Permanent,,10000.0,13000.0,5.0,Good
2017-07-10 16:43:02.000000,2017-07-10 15:41:51.000000,8a858eaf570f3a0a0157230080664ee0,20000.0,3,,301971791,30,24500.0,1976-09-29 00:00:00.000000,Other,3.2638632999999997,6.629587,GT Bank,,Permanent,,10000.0,13000.0,0.0,Good
2017-07-16 16:59:41.000000,2017-07-16 15:59:35.000000,8a858f615591c2cc015598dface34f3a,30000.0,10,,301980600,60,39000.0,1991-01-17 00:00:00.000000,Other,8.5774688,7.7122482,Access Bank,,Permanent,,19444.444444444445,23461.11111111111,0.0,Good
2017-07-26 23:18:31.000000,2017-07-26 22:18:24.000000,8a858f2a5b3f2121015b41d14e202aba,10000.0,6,,301997972,30,13000.0,1991-10-16 00:00:00.000000,Savings,3.1915145000000003,6.4921782,GT Bank,,Permanent,,14000.0,16250.0,23.0,Good
2017-07-12 13:15:21.000000,2017-07-12 12:15:13.000000,8a858f255c78552d015c78e0f386678f,10000.0,2,8a858fca5c35df2c015c39f8efd26149,301974578,15,11500.0,1984-05-21 00:00:00.000000,Savings,3.5061888999999997,6.432887,GT Bank,,Permanent,,10000.0,13000.0,6.0,Good
2017-07-26 19:42:17.000000,2017-07-26 18:42:10.000000,8a858f615591c2cc01559c6b1ae9699d,10000.0,8,,301997638,15,10750.0,1985-06-07 00:00:00.000000,Other,3.850825,7.3518433000000005,GT Bank,,Permanent,,17857.14285714286,20107.14285714286,46.0,Good
2017-07-18 18:18:05.000000,2017-07-18 17:17:58.000000,8a858f535bf336ac015bf721c64b7bd6,10000.0,4,,301984397,15,11125.0,1978-10-31 00:00:00.000000,Savings,3.359517,6.6679745,UBA,,Permanent,,10000.0,12000.0,10.0,Good
2017-07-06 12:48:21.000000,2017-07-06 11:48:04.000000,8a8589045384bd830153a26a18566fcd,40000.0,13,,301966378,60,48000.0,1980-03-03 00:00:00.000000,Savings,6.981486200000001,4.8463469,Access Bank,,Permanent,,23333.333333333332,28033.333333333332,20.0,Good
2017-07-21 06:40:35.000000,2017-07-21 05:40:19.000000,8a858e055ac84a51015ac9a10d857523,10000.0,4,,301988693,15,11125.0,1986-11-18 00:00:00.000000,Savings,3.2641776,6.6099142,GT Bank,,Permanent,,10000.0,13000.0,12.0,Good
2017-07-13 15:09:59.000000,2017-07-13 14:09:52.000000,8a858f93572e873c01574753c9513a4e,20000.0,7,,301976223,30,24500.0,1988-01-12 00:00:00.000000,Savings,3.4905746,6.438789,Diamond Bank,ABEOKUTA,Permanent,Graduate,13333.333333333334,15458.333333333334,0.0,Good
2017-07-13 14:41:35.000000,2017-07-13 13:41:28.000000,8a858eba5c884d2a015c95e9451335f7,10000.0,2,8a858fd45a4260bc015a437a12c853c0,301976186,15,11500.0,1982-09-17 00:00:00.000000,Savings,3.3082837,6.6516136,Zenith Bank,,Permanent,,10000.0,11500.0,3.0,Good
2017-07-18 16:33:06.000000,2017-07-18 15:32:59.000000,8a858e255b910db1015b9762d6b73292,20000.0,4,,301984213,15,22250.0,1989-07-29 00:00:00.000000,Savings,7.490835000000001,6.44433,First Bank,,Permanent,,10000.0,12000.0,10.0,Good
2017-07-13 14:18:45.000000,2017-07-13 13:17:34.000000,8a858fd3552c756201554e18a1b77d48,10000.0,7,,301976150,30,13000.0,1970-06-28 00:00:00.000000,Other,3.2384067,6.7188683000000005,UBA,,Permanent,Secondary,10000.0,12750.0,29.0,Good
2017-07-20 11:07:14.000000,2017-07-20 10:06:59.000000,8a858f3a58b5b0fe0158b6ca8db55766,10000.0,9,,301987275,15,10750.0,1985-03-29 00:00:00.000000,Savings,3.2957297999999997,6.530298999999999,First Bank,,Permanent,,18125.0,21331.25,36.0,Good
2017-07-08 09:51:19.000000,2017-07-08 08:51:07.000000,8a858f1e5add5268015add9d7df911cb,20000.0,6,,301969007,30,24500.0,1992-11-24 00:00:00.000000,Savings,7.4952326000000005,9.088647400000001,GT Bank,,Permanent,,12000.0,13575.0,10.0,Good
2017-07-01 11:24:34.000000,2017-07-01 10:24:28.000000,8a858e4357be1daf0157bebb3c4c6fa3,20000.0,9,,301958812,30,23000.0,1991-07-24 00:00:00.000000,Other,3.9591321,6.832495,GT Bank,,Self-Employed,Secondary,17500.0,21062.5,9.0,Good
2017-07-16 21:15:05.000000,2017-07-16 20:14:59.000000,8a858f4f5511dca201551d3b601d7be8,30000.0,6,,301980907,30,34500.0,1983-04-14 00:00:00.000000,Other,4.7369693,7.6125835,GT Bank,,Self-Employed,,16000.0,19300.0,-23.0,Good
2017-07-28 12:59:36.000000,2017-07-28 11:59:29.000000,8a858fe45a760203015a7f3dd68d6282,20000.0,6,,302000526,30,24500.0,1978-03-31 00:00:00.000000,Savings,6.999741900000001,5.510274,GT Bank,,Permanent,,14000.0,17600.0,15.0,Good
2017-07-27 15:27:21.000000,2017-07-27 14:27:15.000000,8a858e36590808e3015946ced00e5b34,30000.0,8,,301998944,60,39000.0,1988-11-04 00:00:00.000000,Savings,3.3661315000000003,6.448118,First Bank,,Permanent,,17142.85714285714,19935.714285714286,23.0,Good
2017-07-03 19:32:53.000000,2017-07-03 18:32:48.000000,8a858e785c8d9167015c9b1641a0092e,10000.0,2,,301961983,30,13000.0,1986-03-02 00:00:00.000000,Savings,3.2876945,6.591926700000001,Diamond Bank,,Permanent,,10000.0,13000.0,21.0,Good
2017-07-03 11:28:46.000000,2017-07-03 10:27:40.000000,8a858fa358f8275101590297dbea5636,20000.0,8,,301960872,30,24500.0,1989-12-25 00:00:00.000000,Savings,11.1007046,10.2921723,GT Bank,,Permanent,,12857.142857142857,16171.42857142857,36.0,Good
2017-07-24 14:31:01.000000,2017-07-24 13:30:54.000000,8a858f1955b1c4df0155d4ad1adb462c,10000.0,2,,301993514,15,11500.0,1982-08-08 00:00:00.000000,Savings,5.6153832999999995,6.3106117,GT Bank,,Self-Employed,,10000.0,13000.0,18.0,Good
2017-07-07 14:49:21.000000,2017-07-07 13:49:16.000000,8a858f365c83961c015c8712fd380b89,10000.0,2,,301968101,30,13000.0,1984-04-18 00:00:00.000000,Savings,3.3522735,6.509081200000001,First Bank,,Permanent,,10000.0,13000.0,3.0,Good
2017-07-04 17:16:34.000000,2017-07-04 16:15:28.000000,8a8589c1545181f3015466b5659a4299,50000.0,11,,301963567,90,57500.0,1983-10-08 00:00:00.000000,Other,4.5178112,7.7448213,GT Bank,,Permanent,,31700.0,37730.0,67.0,Good
2017-07-25 15:03:39.000000,2017-07-25 14:03:32.000000,8a858e64590ae20001590c511d9b0cdf,10000.0,4,,301995440,15,11500.0,1985-09-01 00:00:00.000000,Savings,3.3603715,6.4357419,Fidelity Bank,,Permanent,,10000.0,11500.0,-7.0,Good
2017-07-19 21:46:24.000000,2017-07-19 20:46:18.000000,8a8589f35451855401546b0738c42524,30000.0,8,,301986516,60,39000.0,1972-12-22 00:00:00.000000,Savings,3.3119815000000004,6.6332713000000005,Access Bank,,Permanent,,14285.714285714286,17828.571428571428,38.0,Good
2017-07-25 16:56:15.000000,2017-07-25 15:56:08.000000,8a858fa25c120898015c16abe1cb45f4,10000.0,3,8a8589ac53a917ed0153a9f9e614244b,301995617,30,13000.0,1974-03-31 00:00:00.000000,Savings,7.413633,10.468826400000001,First Bank,,Permanent,,10000.0,13000.0,0.0,Good
2017-07-05 17:06:58.000000,2017-07-05 16:06:53.000000,8a858ea25bf369e4015bf791083d1be4,10000.0,2,,301965209,30,13000.0,1991-12-11 00:00:00.000000,Savings,3.3946449999999997,6.559081699999999,GT Bank,,Permanent,,10000.0,11500.0,1.0,Good
2017-07-10 09:58:21.000000,2017-07-10 08:58:15.000000,8a858f0c5af0a753015af0b5ebe3098b,10000.0,3,,301971083,30,13000.0,1990-12-15 00:00:00.000000,Savings,3.3331967000000002,6.446865,First Bank,,Permanent,,10000.0,13000.0,18.0,Good
2017-07-06 14:32:26.000000,2017-07-06 13:32:14.000000,8a858fa5552add5d0155304f5f3f0bb3,30000.0,9,,301966550,30,34500.0,1981-02-13 00:00:00.000000,Savings,7.4496983,10.453581699999999,UBA,,Permanent,,20000.0,23400.0,-9.0,Good
2017-07-02 12:09:27.000000,2017-07-02 11:09:21.000000,8a858f3355ae6a610155c1daebe61b76,40000.0,13,,301959853,30,44000.0,1980-05-01 00:00:00.000000,Other,3.253833,6.460946099999999,GT Bank,,Permanent,Graduate,27500.0,31429.166666666668,31.0,Good
2017-07-05 17:33:52.000000,2017-07-05 16:33:46.000000,8a858f2e5876d7d001587838696001fc,15000.0,10,,301965259,15,16687.5,1987-09-12 00:00:00.000000,Savings,3.4067830999999997,6.651641000000001,GT Bank,,Permanent,,14444.444444444445,16341.666666666666,-14.0,Good
2017-07-02 07:37:36.000000,2017-07-02 06:37:30.000000,8a858e0a5668e69c01567a390d716175,15000.0,5,,301959668,30,18375.0,1976-06-24 00:00:00.000000,Other,3.8664636,7.3297443,UBA,,Permanent,Graduate,10000.0,13000.0,-28.0,Good
2017-07-24 16:03:41.000000,2017-07-24 15:03:02.000000,8a858f045556eaa4015558e0c68b60cc,30000.0,10,,301993718,30,34500.0,1985-04-30 00:00:00.000000,Other,3.4312066,6.4306229,Zenith Bank,,Permanent,Post-Graduate,22222.222222222223,25544.444444444445,19.0,Good
