approveddate,creationdate,customerid,loanamount,loannumber,referredby,systemloanid,termdays,totaldue,birthdate,bank_account_type,longitude_gps,latitude_gps,bank_name_clients,bank_branch_clients,employment_status_clients,level_of_education_clients,avg_loanamount,avg_totaldue,repaymentdays,good_bad_flag
2017-07-27 05:51:05.000000,2017-07-27 04:50:58.000000,8a858f845d13beed015d167bbf1802b2,10000.0,2,,301998132,15,11500.0,1986-12-18 00:00:00.000000,Savings,4.7424917,7.632835000000001,Access Bank,,,,10000.0,11500.0,0.0,Good
2017-07-25 14:44:15.000000,2017-07-25 13:44:08.000000,8a858eee5872716901587644c4391794,30000.0,8,,301995414,30,34500.0,1980-09-16 00:00:00.000000,Savings,5.7767125,5.5587369,Diamond Bank,,Permanent,,15000.0,17300.0,40.0,Good
2017-07-24 14:57:58.000000,2017-07-24 13:57:44.000000,8a858f2756cec0a30156e2d4cea415a3,30000.0,10,,301993582,60,39000.0,1988-10-14 00:00:00.000000,Other,3.2701279,6.5798375,UBA,,Permanent,Graduate,23333.333333333332,28011.11111111111,-6.0,Good
2017-07-14 19:08:46.000000,2017-07-14 18:08:40.000000,8a858fa15c8ceaaa015c8d79c65f4f86,10000.0,2,8a858e135c7e2eec015c813211a96674,301978213,30,13000.0,1977-05-25 00:00:00.000000,Savings,4.4920481,8.468309199999998,GT Bank,,Permanent,,10000.0,13000.0,3.0,Good
2017-07-11 16:30:06.000000,2017-07-11 15:30:00.000000,8a858e475c1c2ea7015c1cedf8cd2eac,10000.0,3,,301973355,30,13000.0,1980-02-08 00:00:00.000000,Savings,3.4707964999999996,6.543686699999999,First Bank,,,,10000.0,13000.0,9.0,Good
2017-07-10 16:33:28.000000,2017-07-10 15:33:24.000000,8a858e685adba68e015adc08c7934770,10000.0,3,,301971780,30,13000.0,1986-01-21 00:00:00.000000,Savings,5.1612904,8.0916245,UBA,,Permanent,,10000.0,13000.0,6.0,Good
2017-07-23 13:21:16.000000,2017-07-23 12:21:09.000000,8a858fcc5d0cbc32015d0cbda2d1011a,10000.0,2,8a858e4c5a715421015a7160ed750369,301991871,15,11500.0,1980-09-04 00:00:00.000000,Savings,7.3886327000000005,9.186168499999999,Zenith Bank,,,,10000.0,11500.0,3.0,Good
2017-07-13 18:41:22.000000,2017-07-13 17:41:14.000000,8a858f495beda5ee015bedc9ee591a30,10000.0,3,,301976512,15,11500.0,1976-12-02 00:00:00.000000,Savings,3.5060008999999996,6.6315192,Wema Bank,,,,10000.0,11500.0,10.0,Good
2017-07-19 04:50:03.000000,2017-07-19 03:48:52.000000,8a858e055ac84a51015ac944e21e6883,30000.0,6,,301984934,30,34500.0,1982-08-17 00:00:00.000000,Savings,3.4189516,6.427689599999999,Diamond Bank,,Permanent,,16000.0,19160.0,12.0,Good
2017-07-13 07:03:56.000000,2017-07-13 06:03:50.000000,8a858e635bd8fe1e015bd96654063492,10000.0,3,,301975507,30,13000.0,1990-10-27 00:00:00.000000,Savings,3.2962513999999996,6.6473825,First Bank,,Permanent,,10000.0,12250.0,-1.0,Good
2017-07-12 09:50:02.000000,2017-07-12 08:49:55.000000,8a858e785c8d9167015ca05320ba6830,10000.0,2,,301974257,30,13000.0,1983-07-31 00:00:00.000000,Savings,7.0188523,4.8225752,First Bank,,Permanent,,10000.0,13000.0,24.0,Good
2017-07-06 21:17:56.000000,2017-07-06 20:17:50.000000,8a858f2b5998268e01599c8bf5897815,20000.0,5,,301967141,30,24500.0,1991-07-27 00:00:00.000000,Savings,3.4685194999999998,6.4366595,First Bank,,Permanent,,12500.0,15875.0,12.0,Good
2017-07-22 20:33:58.000000,2017-07-22 19:33:39.000000,8a858ece5862630201586ef7d4c74e4d,30000.0,9,,301991246,30,34500.0,1989-10-18 00:00:00.000000,Savings,7.5918434999999995,8.890312699999999,Access Bank,,Permanent,,13750.0,15700.0,45.0,Good
2017-07-24 20:35:25.000000,2017-07-24 19:34:45.000000,8a858fa154e2912f0154ee239b0857f0,30000.0,7,,301994212,30,34500.0,1988-02-20 00:00:00.000000,Other,7.4683478,10.4357369,Access Bank,,Permanent,Graduate,19500.0,21975.0,8.0,Good
2017-07-10 09:52:41.000000,2017-07-10 08:52:35.000000,8a858f045556eaa40155698324e4555e,40000.0,10,,301971075,30,44000.0,1984-12-18 00:00:00.000000,Other,4.5256511,8.4689955,GT Bank,,Permanent,Graduate,23333.333333333332,27600.0,17.0,Good
2017-07-21 09:05:17.000000,2017-07-21 08:05:05.000000,8a858e64590ae200015930db55c7084a,20000.0,7,,301988872,30,24500.0,1987-09-16 00:00:00.000000,Savings,7.0010413,4.799333900000001,GT Bank,,Unemployed,,13333.333333333334,16716.666666666668,-2.0,Good
2017-07-06 16:14:22.000000,2017-07-06 15:14:15.000000,8a858e6a5bfd4b54015c0dc45b31270b,10000.0,3,8a858e945bfdb9e7015c040d93016282,301966741,30,13000.0,1979-05-14 00:00:00.000000,Savings,3.3729167,6.5354983,EcoBank,,,,10000.0,12250.0,0.0,Good
2017-07-22 11:48:22.000000,2017-07-22 10:48:14.000000,8a858f445d568436015d5a7968880d4e,10000.0,2,,301990631,15,11500.0,1987-04-09 00:00:00.000000,Savings,3.3920031,6.5193626,Wema Bank,,Permanent,,10000.0,11500.0,12.0,Good
2017-07-13 15:29:40.000000,2017-07-13 14:28:34.000000,8a858e655a047d1a015a142bd3e7145f,30000.0,7,,301976249,30,34500.0,1986-03-12 00:00:00.000000,Savings,5.2238733,7.6233317,Access Bank,,,,15000.0,18383.333333333332,11.0,Good
2017-07-19 14:06:01.000000,2017-07-19 13:05:54.000000,8a6b87fe4d56512d014d57af446e7ad0,10000.0,2,8a858e495cef1ef1015cef8066103757,301985761,15,11500.0,1972-12-02 00:00:00.000000,Current,3.4195782999999995,6.4342448,Diamond Bank,LEKKI EPE,Permanent,Graduate,10000.0,11500.0,5.0,Good
2017-07-11 12:38:45.000000,2017-07-11 11:37:39.000000,8a858ff35acdd593015acddc6c7203de,20000.0,5,,301972945,30,24500.0,1988-08-21 00:00:00.000000,Savings,6.6863679000000005,12.1844194,GT Bank,,Permanent,,10000.0,11406.25,15.0,Good
2017-07-13 03:42:40.000000,2017-07-13 02:42:33.000000,8a858f7d5578012a01557ea194d94948,60000.0,27,,301975421,60,65400.0,1987-08-05 00:00:00.000000,Other,7.4085625,10.4649727,UBA,,Permanent,,14615.384615384615,16193.26923076923,373.0,Good
2017-07-04 19:11:05.000000,2017-07-04 18:10:58.000000,8a858f335c8d9723015c9706f48f4116,10000.0,3,,301963757,15,11500.0,1985-05-14 00:00:00.000000,Savings,3.3314093000000002,7.1385871,GT Bank,,Permanent,,10000.0,11500.0,16.0,Good
2017-07-30 16:56:35.000000,2017-07-30 15:56:28.000000,8a858e425d5c1d76015d5fd6a1004453,10000.0,2,,302003687,15,11500.0,1980-11-27 00:00:00.000000,Savings,3.410251,6.449156400000001,GT Bank,,,,10000.0,11500.0,5.0,Good
2017-07-21 12:31:22.000000,2017-07-21 11:31:15.000000,8a858ff259d1429e0159d1a4117e23bd,20000.0,8,,301989202,15,22250.0,1985-06-02 00:00:00.000000,Savings,3.2963332999999997,6.6085457,Access Bank,,,,14285.714285714286,16050.0,6.0,Good
2017-07-23 11:26:40.000000,2017-07-23 10:26:32.000000,8a858f7e5c213ef4015c25e43b891f67,10000.0,4,,301991763,30,12250.0,1963-01-28 00:00:00.000000,Savings,7.0648017,4.8190983,UBA,,Permanent,,10000.0,13000.0,33.0,Good
2017-07-26 20:11:45.000000,2017-07-26 19:11:38.000000,8a858fa4552add9f01552f0f19e814e4,40000.0,14,,301997690,60,48000.0,1991-05-30 00:00:00.000000,Other,7.156001400000001,4.7145415,GT Bank,,Permanent,Secondary,17153.846153846152,20971.153846153848,55.0,Good
2017-07-23 14:15:15.000000,2017-07-23 13:15:07.000000,8a858feb55f969560155ff2575dc44f4,20000.0,12,,301991933,15,21000.0,1982-10-16 00:00:00.000000,Other,3.4140443999999994,6.7026302,GT Bank,,Permanent,Graduate,20000.0,23722.727272727272,83.0,Good
2017-07-12 13:15:21.000000,2017-07-12 12:15:13.000000,8a858f255c78552d015c78e0f386678f,10000.0,2,8a858fca5c35df2c015c39f8efd26149,301974578,15,11500.0,1984-05-21 00:00:00.000000,Savings,3.5061888999999997,6.432887,GT Bank,,Permanent,,10000.0,13000.0,6.0,Good
2017-07-28 19:34:12.000000,2017-07-28 18:34:02.000000,8a858fe5569398920156b6f3848b4b76,10000.0,2,,302001209,15,11500.0,1994-05-26 00:00:00.000000,Savings,6.6983762,6.2324227,Zenith Bank,,Permanent,,10000.0,13000.0,7.0,Good
2017-07-07 11:51:16.000000,2017-07-07 10:51:10.000000,8a8589a453bc422d0153c87530bf4e94,40000.0,14,,301967836,30,44000.0,1976-04-11 00:00:00.000000,Other,4.5866857,7.5068243,First Bank,,Permanent,,27692.30769230769,32200.0,57.0,Good
2017-07-26 12:28:27.000000,2017-07-26 11:28:20.000000,8a858e045cd5b1d6015ce47a16742d68,10000.0,2,,301996859,30,13000.0,1987-08-16 00:00:00.000000,Savings,3.2406074,6.6607579,First Bank,,,,10000.0,11500.0,0.0,Good
2017-07-22 10:41:05.000000,2017-07-22 09:40:56.000000,8a858f99560bbe4501560cec3a783c66,40000.0,14,,301990540,30,44000.0,1990-08-02 00:00:00.000000,Savings,3.3811226999999997,6.5463949,Zenith Bank,,Permanent,,25384.615384615383,28507.69230769231,91.0,Good
2017-07-29 02:50:49.000000,2017-07-29 01:50:40.000000,8a858e6956939bac01569b259e5c7f89,40000.0,9,,302001585,30,44000.0,1994-07-08 00:00:00.000000,Other,3.3279699999999997,6.6229933,Diamond Bank,,Permanent,Graduate,20000.0,23084.375,50.0,Good
2017-07-04 18:38:30.000000,2017-07-04 17:38:26.000000,8a858e345a13cc50015a181a44d8023e,10000.0,2,,301963704,30,13000.0,1983-11-17 00:00:00.000000,Savings,8.563586599999999,12.0198888,GT Bank,,Permanent,,10000.0,11500.0,0.0,Good
2017-07-26 22:08:41.000000,2017-07-26 21:08:35.000000,8a858ec358dc5c130158ea2c46c124be,40000.0,9,,301997874,60,48000.0,1982-10-21 00:00:00.000000,Savings,3.3587343,6.6148372,GT Bank,,Permanent,,18750.0,23550.0,18.0,Good
2017-07-13 15:19:14.000000,2017-07-13 14:19:08.000000,8a858e085ca0b5e8015ca0baedb30280,10000.0,3,8a858e785c8d9167015c9ca2b58043c6,301976237,15,11500.0,1980-10-17 00:00:00.000000,Savings,3.3693013,6.4491154,GT Bank,,Permanent,,10000.0,11500.0,15.0,Good
2017-07-16 21:43:10.000000,2017-07-16 20:43:04.000000,8a858fd95c3b5bca015c405b7f697168,10000.0,2,8a858fec5c169ff0015c16a935bc04b2,301980927,15,11500.0,1986-06-23 00:00:00.000000,Savings,3.3296052000000005,6.5421863,First Bank,,Permanent,,10000.0,11500.0,7.0,Good
2017-07-07 17:53:07.000000,2017-07-07 16:53:01.000000,8a858fd55577e87601558336f0793396,40000.0,9,,301968352,30,44000.0,1995-04-23 00:00:00.000000,Other,7.017176400000001,4.765265900000001,Diamond Bank,,Student,Graduate,21875.0,25718.75,2.0,Good
2017-07-29 16:33:48.000000,2017-07-29 15:33:38.000000,8a858efb54ccb4820154cdc92e2239fc,30000.0,10,,302002427,60,39000.0,1988-03-28 00:00:00.000000,Other,3.3888165999999997,6.5065093,GT Bank,,Permanent,Post-Graduate,15000.0,18627.777777777777,58.0,Good
2017-07-20 22:48:32.000000,2017-07-20 21:48:16.000000,8a858f085b494826015b49a5957a252e,10000.0,5,,301988479,30,13000.0,1980-03-26 00:00:00.000000,Savings,3.3538794999999997,6.6203016,GT Bank,,Permanent,,10000.0,13000.0,21.0,Good
2017-07-28 13:11:58.000000,2017-07-28 12:11:51.000000,8a858f785cea234f015ced8b948d22bb,10000.0,2,8a858f305c8dd672015c997141130c2e,302000559,30,13000.0,1986-06-06 00:00:00.000000,Savings,7.4534318,9.072261099999999,Zenith Bank,,,,10000.0,13000.0,5.0,Good
2017-07-09 17:44:16.000000,2017-07-09 16:44:11.000000,8a858e6f5668e01701567fb07dcc076c,25000.0,10,,301970459,30,27500.0,1987-10-08 00:00:00.000000,Savings,7.499299000000001,5.5086909,GT Bank,,Self-Employed,Graduate,16111.111111111111,19694.444444444445,12.0,Good
2017-07-05 09:48:06.000000,2017-07-05 08:47:51.000000,8a858eb4588604f7015897011ae05062,30000.0,12,,301964472,30,34500.0,1985-05-10 00:00:00.000000,Savings,3.3012114,6.6322851,GT Bank,,Permanent,,14545.454545454546,17550.0,126.0,Good
2017-07-08 11:53:45.000000,2017-07-08 10:53:40.000000,8a858ffb5d1832fd015d184b6ad80f09,10000.0,2,,301969137,30,13000.0,1995-08-31 00:00:00.000000,Savings,3.3610917999999996,6.514680599999999,UBA,,Student,,10000.0,13000.0,30.0,Good
2017-07-05 15:22:04.000000,2017-07-05 14:21:59.000000,8a858e0156b782a10156e09c0f90725b,30000.0,8,,301965049,30,34500.0,1982-01-23 00:00:00.000000,Other,7.430362,10.484724499999999,Zenith Bank,,Permanent,,14285.714285714286,17828.571428571428,10.0,Good
2017-07-02 19:11:43.000000,2017-07-02 18:11:38.000000,8a858f11594a3880015950e1221977d6,10000.0,5,,301960232,30,13000.0,1983-02-26 00:00:00.000000,Savings,3.3669267,6.5107433,UBA,,Permanent,,10000.0,13000.0,-5.0,Good
2017-07-05 06:46:59.000000,2017-07-05 05:46:53.000000,8a858f905c06a9c0015c0c987a4b6bf0,10000.0,3,8a858e9d5bfd7037015c07cdd6f1278d,301964224,30,13000.0,1989-02-11 00:00:00.000000,Savings,3.5826928,6.4858859,GT Bank,,Permanent,,10000.0,13000.0,12.0,Good
2017-07-14 14:12:13.000000,2017-07-14 13:12:07.000000,8a858e6c5c88d145015c8cf7a5e17156,10000.0,2,,301977726,30,13000.0,1988-05-08 00:00:00.000000,Savings,3.3248324,6.5752069,Diamond Bank,,Permanent,,10000.0,13000.0,6.0,Good
2017-07-13 10:44:41.000000,2017-07-13 09:44:34.000000,8a858f965c6950da015c71e45ad97236,10000.0,3,,301975810,30,13000.0,1984-08-31 00:00:00.000000,Savings,7.3273734,8.9423234,GT Bank,,Permanent,,10000.0,12250.0,25.0,Good
2017-07-24 14:26:05.000000,2017-07-24 13:25:59.000000,8a858fd3552c756201552d26fb26068d,30000.0,10,,301993500,30,34500.0,1983-10-24 00:00:00.000000,Other,3.4038220999999997,6.4423803,UBA,,Permanent,,15555.555555555555,19144.444444444445,39.0,Good
2017-07-10 09:26:02.000000,2017-07-10 08:25:56.000000,8a858f855bf2f1ad015bf67271165549,10000.0,3,,301971034,30,13000.0,1984-12-11 00:00:00.000000,Savings,4.2471533,8.1109717,First Bank,,Permanent,,10000.0,13000.0,7.0,Good
2017-07-11 17:11:09.000000,2017-07-11 16:11:03.000000,8a858edf55ca17ba0155d87b4f525cf9,10000.0,4,,301973429,15,11500.0,1981-09-15 00:00:00.000000,Savings,7.501597200000001,9.0392196,GT Bank,,Permanent,,10000.0,12000.0,1.0,Good
2017-07-19 10:14:23.000000,2017-07-19 09:14:15.000000,8a8589045384bd83015384deb3ee0e13,30000.0,10,,301985305,30,34500.0,1989-01-23 00:00:00.000000,Other,3.3566824,6.554661299999999,GT Bank,,Permanent,Graduate,17777.777777777777,21377.777777777777,49.0,Good
2017-07-05 14:30:08.000000,2017-07-05 13:30:02.000000,8a858e215ca77c7f015ca8e61b12437c,10000.0,2,,301964965,30,13000.0,1972-06-16 00:00:00.000000,Savings,5.605682099999999,6.3072516,Access Bank,,,,10000.0,13000.0,12.0,Good
2017-07-07 09:04:48.000000,2017-07-07 08:04:43.000000,8a858f4b55df0f530155df6f850e26c8,10000.0,5,,301967568,30,13000.0,1963-03-23 00:00:00.000000,Other,6.2858981,4.932516000000001,First Bank,,Permanent,,12500.0,15700.0,22.0,Good
2017-07-11 05:53:18.000000,2017-07-11 04:52:12.000000,8a858fe8555f401f0155679de3f04eb4,10000.0,4,,301972411,30,13000.0,1987-06-26 00:00:00.000000,Other,3.8968769,7.4179262999999995,GT Bank,,Permanent,,10000.0,13000.0,0.0,Good
2017-07-03 14:48:19.000000,2017-07-03 13:48:14.000000,8a858eed5756fb0e01575e24e900478d,20000.0,5,,301961182,30,24500.0,1984-03-15 00:00:00.000000,Savings,7.5819712,6.4774543,Diamond Bank,,Permanent,,12500.0,15875.0,7.0,Good
2017-07-12 14:06:01.000000,2017-07-12 13:05:54.000000,8a858f0f5bfd79d2015c029412b86494,10000.0,3,8a858f2f54e28d53015501644a7f4cbf,301974653,30,13000.0,1978-08-30 00:00:00.000000,Savings,6.983216900000001,4.8183915,Stanbic IBTC,,Permanent,,10000.0,13000.0,15.0,Good
2017-07-26 16:54:01.000000,2017-07-26 15:52:49.000000,8a858fa4552add9f015548abf546345d,30000.0,7,,301997364,30,34500.0,1978-09-16 00:00:00.000000,Savings,3.4073318999999995,6.5783462,First Bank,,,,16666.666666666668,18916.666666666668,16.0,Good
2017-07-14 08:53:35.000000,2017-07-14 07:53:29.000000,8a858ee55cb156e6015cbc9977ac4911,10000.0,2,8a858e3c5cac9fcc015cafc54f557506,301977092,15,11500.0,1983-04-27 00:00:00.000000,Savings,4.6066399,8.466095300000001,Skye Bank,,Permanent,,10000.0,11500.0,0.0,Good
2017-07-17 07:44:57.000000,2017-07-17 06:44:49.000000,8a858ee65be8d42d015bec93bd4c5303,20000.0,4,,301981209,30,24000.0,1978-06-19 00:00:00.000000,Savings,7.754742299999999,4.6233794,GT Bank,,Permanent,,13333.333333333334,16333.333333333334,34.0,Good
2017-07-11 16:11:39.000000,2017-07-11 15:11:33.000000,8a858e6c5c88d145015c8b9627cd5a48,10000.0,2,,301973324,30,13000.0,1979-09-30 00:00:00.000000,Savings,3.3670082999999997,6.4973130999999995,Sterling Bank,,Permanent,,10000.0,13000.0,1.0,Good
2017-07-18 15:24:31.000000,2017-07-18 14:23:21.000000,8a858e6e55c554c20155c6d8e2925c62,10000.0,8,,301984086,30,13000.0,1988-02-21 00:00:00.000000,Savings,3.3562934,6.5295153,GT Bank,,Unemployed,Secondary,14285.714285714286,17500.0,20.0,Good
2017-07-27 07:52:33.000000,2017-07-27 06:51:24.000000,8a858e105b434e9e015b437dbfab3920,10000.0,2,,301998235,30,13000.0,1980-06-17 00:00:00.000000,Savings,7.382452000000001,9.1135353,First Bank,,Permanent,,10000.0,13000.0,5.0,Good
2017-07-20 17:10:18.000000,2017-07-20 16:10:10.000000,8a858f005d1d8608015d1dd8e0a0320c,10000.0,2,,301987971,30,13000.0,1973-09-23 00:00:00.000000,Savings,4.541653,7.7892793000000005,GT Bank,,,,10000.0,11500.0,4.0,Good
2017-07-01 15:37:48.000000,2017-07-01 14:36:40.000000,8a8589f853f100fb01541386c815605e,40000.0,10,,301959077,60,48000.0,1980-04-09 00:00:00.000000,Other,3.4169414,6.4234449,Diamond Bank,,Permanent,,21111.11111111111,24822.222222222223,-7.0,Good
2017-07-05 06:31:40.000000,2017-07-05 05:31:31.000000,8a858f965c6950da015c7a34bb072e98,10000.0,2,8a858ff45be92ea2015be9db14023e1e,301964212,30,13000.0,1978-11-09 00:00:00.000000,Savings,7.859276700000001,5.01168,Diamond Bank,,Permanent,,10000.0,13000.0,0.0,Good
2017-07-09 14:21:08.000000,2017-07-09 13:20:56.000000,8a858fbf5b3a0b46015b3d5e8fae2a65,20000.0,5,,301970263,30,24500.0,1983-01-09 00:00:00.000000,Savings,3.3776402,6.5494327000000006,First Bank,,,,12500.0,15125.0,5.0,Good
2017-07-07 08:09:03.000000,2017-07-07 07:08:58.000000,8a858f99560bbe4501561769d7674785,30000.0,7,,301967492,60,39000.0,1972-02-02 00:00:00.000000,Other,7.0481835,4.842689900000001,UBA,,Self-Employed,,15000.0,18200.0,26.0,Good
2017-07-05 10:55:23.000000,2017-07-05 09:55:16.000000,8a858e405c7d6d65015c7da263c017a1,10000.0,2,,301964595,30,13000.0,1984-12-28 00:00:00.000000,Savings,3.4992233,6.433665,Access Bank,,Permanent,,10000.0,13000.0,5.0,Good
2017-07-05 10:49:58.000000,2017-07-05 09:49:52.000000,8a858ec6560bc098015613ffe8fc317e,30000.0,9,,301964587,30,34500.0,1966-04-08 00:00:00.000000,Savings,4.0359867,6.8009133,UBA,,Self-Employed,,19250.0,23543.75,-16.0,Good
2017-07-11 18:06:35.000000,2017-07-11 17:06:29.000000,8a858f305c8dd672015c9246679f1d31,10000.0,2,,301973512,30,13000.0,1982-12-22 00:00:00.000000,Savings,3.2538053,6.5873177,GT Bank,,,,10000.0,13000.0,1.0,Good
2017-07-07 08:23:10.000000,2017-07-07 07:23:05.000000,8a858f6c570f2d66015715196add220a,10000.0,11,,301967510,30,11000.0,1986-09-19 00:00:00.000000,Other,5.214760299999999,7.2635807,First Bank,,Self-Employed,,18500.0,21850.0,109.0,Good
2017-07-24 19:39:37.000000,2017-07-24 18:39:30.000000,8a8589b953d0be470153d0e6e1490a90,50000.0,18,,301994120,30,52500.0,1976-05-09 00:00:00.000000,Other,3.1260613,6.6778432,GT Bank,,Self-Employed,Graduate,30000.0,34494.117647058825,57.0,Good
2017-07-26 21:55:03.000000,2017-07-26 20:54:55.000000,8a858fba5cd5feee015ce3c294891874,10000.0,2,,301997854,30,13000.0,1975-05-06 00:00:00.000000,Savings,5.78611,5.5671178,Access Bank,,,,10000.0,13000.0,0.0,Good
2017-07-21 17:21:44.000000,2017-07-21 16:21:38.000000,8a858ec25a422913015a42b9e0544f59,20000.0,5,,301989710,30,24500.0,1986-01-31 00:00:00.000000,Savings,3.3610229,6.4807943,First Bank,,Permanent,,11250.0,14343.75,6.0,Good
2017-07-04 07:07:03.000000,2017-07-04 06:06:58.000000,8a858fad5bf85d5e015bf8a88d381dd3,10000.0,3,,301962533,30,13000.0,1975-05-02 00:00:00.000000,Savings,3.5207152,6.6769548,First Bank,,Permanent,,10000.0,13000.0,9.0,Good
2017-07-05 15:16:05.000000,2017-07-05 14:16:00.000000,8a858e415c20f3f8015c2107ff010c56,10000.0,3,,301965039,30,13000.0,1993-02-20 00:00:00.000000,Savings,7.4788795,9.013030300000002,Diamond Bank,,Permanent,,10000.0,13000.0,14.0,Good
2017-07-18 12:50:42.000000,2017-07-18 11:50:35.000000,8a858f295c8d307f015c9e91e5212689,10000.0,3,,301983769,15,11500.0,1985-04-10 00:00:00.000000,Savings,4.4543275,7.7075078999999995,GT Bank,,Permanent,,10000.0,11500.0,6.0,Good
2017-07-03 18:43:15.000000,2017-07-03 17:43:09.000000,8a858eb95591bf00015596ab2eb11f5e,30000.0,5,,301961868,30,34500.0,1993-08-10 00:00:00.000000,Other,-76.5800679,39.5182268,Stanbic IBTC,,Permanent,,16500.0,19162.5,6.0,Good
2017-07-26 21:52:52.000000,2017-07-26 20:52:45.000000,8a858fce5bed2476015bed31fd290906,20000.0,4,,301997847,30,24500.0,1971-05-17 00:00:00.000000,Savings,7.036194,6.122153,GT Bank,,,,10000.0,12500.0,8.0,Good
2017-07-26 11:07:57.000000,2017-07-26 10:07:51.000000,8a858f485a5c6a7a015a5dd3c9464ca9,20000.0,4,,301996722,30,24500.0,1990-09-25 00:00:00.000000,Savings,3.4330694999999998,6.4392835,GT Bank,,,,10000.0,13000.0,16.0,Good
2017-07-12 23:38:00.000000,2017-07-12 22:37:53.000000,8a858fa459e0a1340159e1414e8942cf,20000.0,8,,301975353,30,24500.0,1981-03-01 00:00:00.000000,Savings,7.596686900000001,9.0289273,UBA,,Permanent,,14285.714285714286,17300.0,24.0,Good
2017-07-25 10:05:30.000000,2017-07-25 09:05:24.000000,8a858ec159932ece015996106bdc6ad9,30000.0,8,,301994933,30,34500.0,1982-03-19 00:00:00.000000,Savings,3.3542693999999997,7.131949900000001,UBA,,Permanent,,17142.85714285714,20257.14285714286,27.0,Good
2017-07-23 08:22:52.000000,2017-07-23 07:22:29.000000,8a858fee58d73f5f0158e2d82f3412d0,20000.0,5,,301991574,30,24500.0,1983-02-14 00:00:00.000000,Savings,7.459382499999999,10.444242599999999,GT Bank,,Permanent,,12500.0,15500.0,-5.0,Good
2017-07-07 02:10:23.000000,2017-07-07 01:10:15.000000,8a858e575bf80f73015bfbc59df93401,10000.0,3,8a858fad5bf85d5e015bf8efc79e33dd,301967317,30,13000.0,1986-01-14 00:00:00.000000,Savings,7.7965867,4.9799733,GT Bank,,Permanent,,10000.0,13000.0,20.0,Good
2017-07-19 02:36:27.000000,2017-07-19 01:36:21.000000,8a858e875b910dfe015b917802c4282b,10000.0,4,,301984892,30,13000.0,1990-12-04 00:00:00.000000,Savings,3.4080440999999997,6.729057000000001,GT Bank,,Permanent,,10000.0,12500.0,-4.0,Good
2017-07-22 15:02:52.000000,2017-07-22 14:02:45.000000,8a858f865d0e2874015d0e5d4aeb2c32,10000.0,2,,301990873,15,11500.0,1993-07-06 00:00:00.000000,Savings,3.3781347000000004,6.5062632,UBA,,Permanent,,10000.0,11500.0,13.0,Good
2017-07-11 10:20:04.000000,2017-07-11 09:19:58.000000,8a858fca5c830943015c835e839e33a5,10000.0,2,8a858ff25c8250c1015c82907bc62b42,301972727,15,11500.0,1985-09-17 00:00:00.000000,Savings,3.8715045,7.4209592,Access Bank,,,,10000.0,11500.0,15.0,Good
2017-07-05 10:37:09.000000,2017-07-05 09:37:03.000000,8a858fd05bfd7d3c015bfdfa3fee2e3a,10000.0,2,,301964558,30,13000.0,1987-01-29 00:00:00.000000,Savings,7.4633708,9.0652649,Access Bank,,Permanent,,10000.0,13000.0,14.0,Good
2017-07-23 19:13:34.000000,2017-07-23 18:13:19.000000,8a85886e541018900154117960df41f4,40000.0,13,,301992314,30,44000.0,1985-04-07 00:00:00.000000,Other,3.3625147000000006,6.6728708,FCMB,,Permanent,Post-Graduate,24583.333333333332,27775.0,60.0,Good
2017-07-25 21:50:37.000000,2017-07-25 20:49:24.000000,8a858e185b4923b4015b536354895cae,30000.0,7,,301996010,60,39000.0,1985-05-09 00:00:00.000000,Savings,3.283042,6.621125500000001,GT Bank,,Permanent,,15000.0,17750.0,63.0,Good
2017-07-12 20:08:13.000000,2017-07-12 19:08:07.000000,8a858f8c5ca0e7fe015ca109320612e2,10000.0,2,,301975139,30,13000.0,1988-06-04 00:00:00.000000,Savings,7.0120454,4.756943499999999,GT Bank,,Permanent,,10000.0,13000.0,1.0,Good
2017-07-05 18:41:01.000000,2017-07-05 17:40:43.000000,8a858f2d5853901a015861e6f6315db1,30000.0,10,,301965360,30,34500.0,1980-07-01 00:00:00.000000,Savings,3.3833472,6.622821000000001,Skye Bank,,,Graduate,20000.0,22622.222222222223,76.0,Good
2017-07-16 08:28:09.000000,2017-07-16 07:27:02.000000,8a858fed5a28bf0e015a3429dabf6bab,20000.0,5,,301980037,15,22250.0,1989-03-29 00:00:00.000000,Savings,3.3675574,6.5310083,UBA,,Permanent,,12500.0,14562.5,3.0,Good
2017-07-24 15:02:09.000000,2017-07-24 14:01:59.000000,8a8589a453bc422d0153c7d857e0190f,10000.0,2,,301993591,30,13000.0,1976-04-26 00:00:00.000000,Other,3.3771647000000002,6.511681200000001,GT Bank,,Permanent,,10000.0,13000.0,2.0,Good
2017-07-17 09:38:11.000000,2017-07-17 08:38:04.000000,8a858f1d5a848d2b015a84ac9d89217c,20000.0,5,,301981421,15,22250.0,1991-01-13 00:00:00.000000,Savings,3.4913882000000007,6.4393645,GT Bank,,Permanent,,11250.0,13171.875,27.0,Good
2017-07-26 15:32:57.000000,2017-07-26 14:31:46.000000,8a858e585693982b01569801e038172f,30000.0,9,,301997218,30,34500.0,1982-11-11 00:00:00.000000,Other,3.8782867999999997,7.3391667,GT Bank,,Permanent,Graduate,18750.0,22400.0,43.0,Good
